"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
VU,LY0LSE8FWJ8Z36LJFTGTJ0GBMOST,"Add-On Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com",,"Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
XEVGO0MJUEL9S,SD7XHL54BDN,"New Business","AE",,"(07) $500K - $1M","Cold Call","N","Internal Use License","AMER","Consulting Partner;GPA","Work.com",,"Professional Services","10001+ ","AMER","Enterprise Customer","Large"
BXDI2GSCPU28Q,BYZG3E97NVXSYK5HGP0PL,"Add-On Business","AE","1678","(03) $50K - $100K","Trade Show / Events","N",,,,"Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
28G5,7Z9UXJFZ62,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Financial Services","2501-5000","AMER",,"Very Small"
20FCNJ1,KEJM8C6M8RTLKXZLABXPNPC9NM47N7W,"Add-On Business","BDR",,"(06) $250K - $500K",,"N","No Partner","AMER",,"Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer","Top"
4GLG6P7RNI8T,PNL6JLGDSFJ5TDVBVSN6LIYSDNCAHF49QWVOQZ30970G4OBJEGW9OMZUNASLR4PEW3W2VMM3K8KBQN7RZJYXEIHQS9H0F,"New Business","EBR","22","(02) $25K - $50K","EBR Generated","N",,,,"Work.com",,"Manufacturing","501-1000","AMER",,"N/A"
585KO0RX0T196CF,SM25WIJSRINDWDVCH,"New Business","AE","185","(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
JRARKEIVOK7XSN3,QL5TWE3OMUUV6J6F9OU1ZUSP590RB5VG2850QHA409NGOUKT4ZQ2JK2BR0416WPYJ,"New Business","AE","637","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Professional Services","201-500","AMER","Unlimited Customer","Large"
42QC4,HVZVLTISWW8KDS3VVNF6UT91B70E0BORWSYPVA2AN3I01LWD8H2P7GZ4OXV4OJWEUV772TZA9R5E0DY4MES0S3TJUBATESP3OQ235,"New Business","BDR","24","(04) $100K - $150K","LinkedIn","N",,,,"Work.com",,"Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
4UD3MW1YTU74GUI,5U4RSANC4WQU2Q6PFZNSXOQ62QB9PD8HSIJH7I8PAV0U0SEKXYAH0I23VOFFUVSKVOXZL10TQ3NA95US5,"Add-On Business","AE","428","(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
GM3QG7Q7TV1DZ,XFJQKCB1069XA0R1DXY3L9EI82JIR,"New Business","BDR",,"(01) <=$25K","EBR Generated","N",,,,"Work.com",,"Public Sector","1001-1500","EMEA",,
HKF9O,DZBCMV0ICA5C,"New Business","BDR (Mktg Infl)","49","(06) $250K - $500K","EBR Generated","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
HK9NUQS,B86YVN1CXLBJH1GR2E5TJO48KVN44MNND,"Add-On Business","AE","276","(01) <=$25K","AE Generated - Create Account","Y",,,,"Work.com",,"High Tech","10001+ ","AMER","Unlimited Customer","Top"
MZ8BRS0AD,WW4AD7MJJRGS1XE87823BBC45DP53BGN37L92G475WKV8VK,"Add-On Business","AE",,"(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
VEZIZT6ETRUYN,L03FUWS0OL9IODF9OV00SWLR3Q4CYDZOP6QVR8QY1Q0BOJMQP30E4N90JU2A79X5G38IBDHPB9DFLBN4HX792ZOM5TWPQW9YIMV5HHRJU4YBNESBCAWMH00,"New Business","Alliances","104","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC",,,"Work.com","Healthcare & Life Sciences","46-200","APAC",,
C11JKETA5H,ZOE5AGU285C9IZET0SZT6Z3JDOKWMK5RNPTXQN911RCXLYCWLWET1B2N6676F4M2FL14HE7NRCOTXW60MHFV,"Add-On Business","AE",,"(04) $100K - $150K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com",,"Healthcare & Life Sciences","5001-10000","AMER",,"Medium"
KPKWULKQ9C,WUHMR07JRZHEHW931IVOKJYLSEGMCUJNWFTDB4US6AQQOTUJQDE9F,"Add-On Business","AE","262","(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
VEH2I17,6F,"Add-On Business","AE","595","(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Public Sector","10001+ ","AMER","Group Customer","Flagship"
QZYCN8NO6C2,C29YDZ69HXQEMHKHKNQ6IMC31QK6OUWZIOM9S8Q1Q17DMSQ8R9T9MLPGNZFUBC6U63DXONPL9VGSAN9I6G704I5YPZP7A2W,"Add-On Business","Cloud Sales","120","(01) <=$25K","Sales Generated","N",,,,"Work.com",,"Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
4NVNFXVTJHC4X,6CBSTP9THQL52OKM8OMG6K8ZSK0O0PZYA1MDG8IJ3TPJL7ZQ6KKCRR47CZ8AEC9G9OOWQ02N8AD07WBTTRUPSK1WCGXL4H432E5ZBO1UDRD8R9YKH4U0,"New Business","EBR (Mktg Infl)","33","(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","1-20","AMER",,"N/A"
7MA0,H1Y3VEQISLB1MC6MJ2RCNL34SRO2HBY995FDZU8UPZM7VOSK9ET2137ED0CZTGRUNALH0YHQMRIGMUQC4JLDKMRGMIYEZ41MB3SLQXH,"Add-On Business","AE",,"(02) $25K - $50K","Sales Generated","N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
NC27K73S2UIC4KC,ZDCHJEDLRI3Z7X52CHIZXUAUODQLFK1GV5Y6HXEZGP9DTOL9K98S7K8ZIG707YEUS4JFQTEQAANDF,"Add-On Business","Cloud Sales",,"(03) $50K - $100K","Solution Specialist","N",,,,"Work.com",,"High Tech","1501-2500","AMER","Unlimited Customer","Top"
9U2Q7Y3LV,JFWPYERSMXQMWNVYT8CWDTWR3WM3U3LPMVJHQLNSCXIRRQ85JAX48F7B2596VMC4MDAANI5YL5LHFAPUTTJWCF5V4PIV1M4BV1BKM4R8XU61PUYQT5P3UU,"Add-On Business","BDR",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Financial Services","201-500","AMER","Enterprise Customer","Medium"
HTJK5IZ0WWX,3TPNTZGW9Y4YM0YSJH4Y94IHZBLG3HY8XIJPCDRQLZXTL24A2PR6BOWR1W1IPEWEST6,"New Business","AE","52","(01) <=$25K","CFL","N",,,,"Work.com",,"High Tech","10001+ ","EMEA","Performance Edition","Top"
7RE7,8FNL9T89FU3R5WQ26W8SUPL1DRZ9KQ6T5IJSPWKGP6V3A28XTSK07GGUFTQWC0LZTAMIJ6ZBO36O8B4K0J2C3IWBTR,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","46-200","EMEA",,"Large"
89L,4VZKCPYR0LAJOEKICHV469F1EBKBU5B7GCRMTMK1RFK5GG59DO6SIN7955C0GKFCR4UGRLLCRHYJ6,"Add-On Business","Cloud Sales","186","(05) $150K - $250K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
FUI,B0WEXYQ82EI2HGLT48J5X6WLQ13EZ05376T34PVDUMML4KSCN03POIPO6Y4R08UIIRGMNVO8BIIC5U,"New Business","AE",,"(05) $150K - $250K","Sales Generated","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
S60VW0JJVDZ,CBAC8F0ZM227NHZ3PDDTWAA4T,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Financial Services","2501-5000","APAC","Unlimited Customer","Large"
GC4VTI2,TJY3LTNIYLAGNAYQ2ZA9OH4T7LT42ZZWOOWF2K4IOECTBJXBHCVTVFP4M4FGEBEOPVZZUW4RF,"Add-On Business","AE",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Financial Services","5001-10000","AMER",,"Large"
QCWP4Q,S90TSK0C3XP24PDZAD8R12ZRQGEOG9OGPBYIID9BF89358GHCNWJGU67GHL7DASZK2PB8OIDQWCKGPLOP75HBC1KHDCKRXW8,"New Business","AE",,"(08) $1M - $3M",,"N","No Partner","AMER","ISV Partner","Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
Q6,0OENUIKEFIE7219GFUG1XZ63XQWNBJU3NNU7YWODPM1DN34DRBZL0P0JYP0,"Add-On Business","AE","28","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Small"
9Z40WEFAMTJ,N0UZ1O7FQ5MUFR64CUWPKK97J9UMQM9SW1DJF7HVCX9IA8,"Add-On Business","Cloud Sales",,"(06) $250K - $500K","Solution Specialist","N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
JRYLYN7MMP,06RMVVY0Y70GK7PSA5SKQOQ7M2CB5TLKWM4B7K54J6TA1D7OVJAZJOZ8GQRQJSQ3H4S11QEZDZLMHUE5,"New Business","AE",,"(01) <=$25K","Direct Mail","N",,,,"Work.com",,"Financial Services","1501-2500","EMEA",,"N/A"
AM3GCS,8I9T0VMRCN1K2AXUNXN6A3A7NZ47EH185FU9DLVEKPETD2Y8XVAZ9EUOG7RRKDRLIIRI6VMQAGTWHTE12C5X3WD5W5RH5YJ901I0470AKVGOELK,"New Business","AE",,"(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Communications & Media","1-20","AMER",,"Large"
E0SZD,BDADD5IUXEOBE5XGJN3P0QYUGDNDIJ5N764YDE2998S2G41DI5Z157D64PWMN38K5JIC3JVPKEFZ8JR2WFTCH9VKF3KJPNX6Y3,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","46-200","EMEA",,"Large"
HWWT4,T1SAECAXWMRRI6GI6,"Add-On Business","BDR","839","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Financial Services","10001+ ","AMER",,"Top"
K1H9G1A9BFQ1J,6L0I73G1XMSUVKP058GR43G5TNUZ78UUZDF9CLH2GCLHMLCX4SM1GFYO8KJZ3VYDE5Z,"New Business","BDR","84","(04) $100K - $150K",,"N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","2501-5000","AMER",,"N/A"
9WYG0CU8IE,VHLRBLAN4GJI3X1M6RRNFAW,"New Business","AE","34","(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
V,88TRVVW71XCNJS3KJY1RFTXOZRXV1AR1MDS6WGJQI529E2QHW8,"Add-On Business","AE",,"(05) $150K - $250K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com",,"Healthcare & Life Sciences","201-500","AMER",,"Large"
RYJQ82XUY1Z9NB5,OAW20LYG55QV546OR6H3HQFZX7D9OASLU10MTWPTAQ052MFIRJDZU12J2EWF65FD4S4KHXVSYG4HHFOC7HIRLHMCW3K4LYWIFPVUIFAY0Y7K0OT,"New Business","EBR","365","(03) $50K - $100K","Website","N",,,,"Work.com",,"High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
0OWT,D5IABRDAYK3QVY4A6NII580N6S7EC1K7VYH71NEPF5GRLGLLM,"New Business","Cloud Sales",,"(11) >$10M+","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Very Small"
I2,16OCVIIU7DQJMC8I5INAUI79EN17W1T8O6GV2GXJ5M7S38LJLF,"New Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Professional Services","46-200","AMER","Unlimited Customer","Large"
GL1JEWR,WU9C2MBKLNP5NH0CTXN095NUCAMOC3IJGYNMJDDQYLARTZMC3HG9S80XRYOT5T17J6,"New Business","AE",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Professional Services","10001+ ","AMER","Unlimited Customer","Large"
1UV,832NEN68KZ5L,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","2501-5000","APAC","Unlimited Customer","Large"
BDIPTR4SZ0,KSYRR0O,"Add-On Business","AE","76","(02) $25K - $50K","CFL","N",,,,"Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
ZTT99KKJ1,E94O4WFHMPHCAQG7UAJ93YNF2DZ157935ZGCPKLK0J0JUNVEWY1P7XKIFNEIOZWWCKRGX0Q17DLQNZNRRN0MNHOM8AEKR0SZFNWKLQANL,"Add-On Business","AE","1217","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner",,"Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
E221U0GUBR,1OFQ50PT8KCA60J2OLPLHGX1AVZGYAE7O496K0,"New Business","AE","484","(05) $150K - $250K","Partner","N",,,,"Work.com","Work.com","Retail & CG","5001-10000","AMER",,"Very Small"
MK9XMWG7303,3BLXACELHAC24ZLL8G0AZJD8FT5IP8UD,"Add-On Business","BDR",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Top"
EQY8T8Y15EGTYC,4I3UT3A6M7S3IV0W0R,"Add-On Business","AE","48","(11) >$10M+","Sales Generated","N",,,,"Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
DNVJ9G2ZAA9R,VBYBJFS1MNX9MGSA1NCNR2QP5POCUKCFYP4RQM2JQX0D5HWNB3LTN3WA3ABT9HEDP58BV66VTXOENKGFHSJP1D,"Add-On Business","SDR",,"(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication",,"Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
G0GDRC1E7EPNEQ,TP104388OY7OVYAX14G2LMSG7PLF96O0UA77J9YUSC63H3UFSZQEYO0P8SK2RP7BAQCESY49E7L4QER1YUR6YIWCEWS0RRWKO6SDQW3JRB7,"New Business","Alliances","30","(01) <=$25K","Partner","N",,,,"Work.com","Work.com","Retail & CG","5001-10000","AMER",,"Very Small"
M01W44PQYETMV1J,74,"New Business","AE","132","(02) $25K - $50K","Customer/Other Referral","N",,,,"Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
WC7K0WWZC8,XF75GJ9NEOIYOSOGS0FB2VZ5XPHZW5JM4RP9JRLWJKAZOUIBQVVAVXRNLFWNCCRBK9DW4SNUBCZAIML4F0HPVV8TPR7TQHMXLTFF4DCE1YAPA01M,"New Business","AE","632","(03) $50K - $100K","Salesforce AE","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
RQRG06,9UP3OLSWA9HRJ6VJMLOPCT8IHJATP00HJLHKWQ5NJVAJ1MR91TXDH2QNMB,"New Business","BDR","280","(01) <=$25K","Internet Search - Paid","N",,,,"Work.com",,"Retail & CG","1501-2500","EMEA","Enterprise Customer","Large"
UDMU7GUA,WX,"Add-On Business","AE (Mktg Infl)","1036","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Financial Services","21-45","AMER",,"Small"
MNLWJLDSVG,TNCAOFW3LS7A4E6DP2Q4OHX0T03FWFL6H00NEWCRPM5KB1I2H7WQRSPL17G30JRX3V6NKMJPJVB6W7MJH1XZ7QK7IYDSRZ8LB1NKBOU1L6RL0Q,"New Business","Alliances","66","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC",,"Small"
CWHEGT11D,XBTBQ6WEMVLKO496QBFK4YSEH11P5I4XHC2NAZIM5I7Y881Y42X,"New Business","BDR",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Top"
KCOSHN19,YY6IFEGLOFMS74VLAP3TP7RUJVJEFZNT6COY9HJH5RN0IIT3X1UIP3G6HCVEBLNH15A078K6UI6XYDMVG49CV8WW3QD4Z60IPE27RL7A,"Add-On Business","Alliances","786","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce",,"Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
RYMFPE3HYK8XM89,FSKTPYOMZXTE23L4XI3CAR7187TJZ0SFNXDY0D03M3CHF8O12MNMA4T9FPQUNMQ2EMY7H6ZBC6Z3YTMBZU3EAIFXZ2U4BI4WR1H4BAOK7GP6,"New Business","SDR",,"(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner",,"Work.com","Manufacturing","1001-1500","AMER","Performance Edition","Top"
WXO37FCYO,4J8RCM669U3WEQS8RT0QMVTK7IAM7MO94HEE0Y5HCPCQU9IAAU9B304DXBCFRWA9RL48JT8WBIWFNWS3QMTMF,"New Business","BDR",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Public Sector","46-200","AMER",,"Very Small"
B,T8PPA4739Y8VU14FPRMS9C880D8MNY7GRMXNY63F0WJWJXPHEN6N6LF0E0D1F8281B0Y0PHBX05NVZXDK6H,"New Business","AE",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Travel, Transportation, & Hospitality","5001-10000","AMER",,
8AKXJT,I8DC86ATTWSTWXULXLLKIFE6MESVMUNXI907CFVBKA2USY9E0IEKZK8MYNSSKUWPCO10UFGZS5PJKIQ6REUL,"New Business","AE","217","(03) $50K - $100K","Salesforce AE","N",,,,"Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
V8C,MCH,"New Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Financial Services","5001-10000","AMER",,"N/A"
JV5W1J8YDB,R31U6XPJH7I4SP4LJL0E0BPXCUZUY4FJJE1CKRK0VDZZ6O2AD71T2CYWB4ZX4DWIPAITQHQK61I5A60LQLHRDAUI,"New Business","SDR","5","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner",,"Work.com","Education","21-45","APAC",,
10DBHEOWDCQMA,AXESEGR55Z50E29G7EH1M1DLIG85O41VWI8805BRK5ZGX6GF4YBEHNW4,"New Business","AE",,"(06) $250K - $500K","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
QV4T3RE4N2,6CPNEK0D8U,"Renewal","AE",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","1-20","EMEA","Enterprise Customer","Medium"
4,QSNXV88BSJKX38ODIJCL3JLTPMZKEYOMW57C18VN7ZWFA68RYXVH8O6,"New Business","AE",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Retail & CG","1501-2500","AMER","Enterprise Customer","Large"
F8FIKJH4GE029XF,IG26VQ98LWP5DUN87E780ZJGJ7XXVWPNADCMNAGNXF7CK24KLWXTTKMAKHKXKAZA95HEFRVOT0IRL2HO71JSJ22E0JZ29RXTKHGZZ147XNBZNP,"New Business","BDR","1043","(05) $150K - $250K","EBR Generated","N",,,,"Work.com",,"Engineering, Construction, & Real Estate","2501-5000","AMER","Unlimited Customer","Flagship"
3LH5OUVJ4A5,FK0KTOF2F2DJPELBUYMC4QILN9TQV46NEMHO83D6MTQJKIEMA377SQ1KPRMCMV3TNMPGK62UVR,"New Business","AE",,"(06) $250K - $500K","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
ZG4WR205L,RQ4Q22G1X7UWPDXADTKNQT0PX0UIO3D78SE8PYY57ZC68TTE1K6VY502VP1,"Replacement","AE (Mktg Infl)","121","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
MJ4XIWJN,N8VWH2UWDZPRKO9989E4HF8FONY6CYZZX0P4KD4NQ77RX0OND2QCYG,"New Business","Alliances","24","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC",,,"Work.com","Professional Services","21-45","APAC",,
05,RBMPCYAB0FY6KOKX,"Add-On Business","BDR",,"(06) $250K - $500K","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
30LL5M4OB5P1,42NQESCN8OD0L5P8RAD88K6PLDCK0TLK77V5MPLXGO582C0W7ON7M384QWM0RVA21B76N8PTR5PFTVAI6M8V5OO4TTNJAIN8,"New Business","AE (Mktg Infl)","226","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","1001-1500","EMEA",,"Medium"
TY8D8Q1Y6Q,USHEM3D7VRVSOSLWG7S52O4,"New Business","AE",,"(06) $250K - $500K","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
U03FQGODT60J,Y2UTNOV63XEGBJI83V18O0LWL3WR2W47MJXCBBG71QJBCYPHJX3306ZT3OM0STT89GCZXXPBNZK41CHW8DFSHW1V85S03LZQBY65O,"Add-On Business","ECS",,"(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
UL8PT,2L4LACNTHGX3K6ISLKM5BZZ1EKIIHTXTQQGXNN8BHD0IBB74PQF3ELCRRZZBNRZWSLXNBE2HS67UOGZJAADRSRFXL2CK7NDTHJMYS,"Add-On Business","AE","36","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
1MU,K2,"Add-On Business","AE","124","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
GDG,71ENEXNHT5L4YZ1D3JHQ18D4V8A75350G3S65YEZWZE2BV24KJ0EXXPTXJIPX2NFTOBX2G3KX5NN9I4UJKHD,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","10001+ ","AMER",,"Large"
CCNLKZ2L,H108GFHB6MW7DK86T4HZL5YOREE60796GIKV8QRLBYZ4F2EF2X,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N","No Partner","AMER",,"Work.com",,"Financial Services","1001-1500","EMEA","Unlimited Customer","Large"
N,2BL5FAXWRJMC6U5LZBDWR7DKRSSYS1NAZPI6VH30UEZFYEA1EFSVKMCN2BN37SBP8M21O9F60IEMLGPPZBO8XM5I,"Add-On Business","BDR",,"(02) $25K - $50K","EBR Generated","N","Joint Sales","EMEA","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
N5KNMIS5UIZD,J7TGXATK,"New Business","AE",,"(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
6OA9DXV407RT5P0,J0PO5G,"Add-On Business","BDR","1219","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Financial Services","10001+ ","AMER",,"Top"
3DNX,L2Z2M0P064274GPGQJAY31XKNYGTXA89UT6RYFIBKI8S0WFXIU52KHUI584N2YACNHHVHE1HSU,"New Business","SDR",,"(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA",,"N/A"
ET7IB2NJ6RALRM,KY4CAQBUM0X12X1JXDTMUZMO2XNXXPGSJ4ZZCZB7RVQ6JQ73ONJU220PHH6FV9SIN9MAR6AIFVYZ6BRLEL12DBZXPA5QR7YF718IR,"New Business","AE","79","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","Manufacturing","1-20","APAC",,"Very Small"
97C45,OHD3JGDHYN4NR8IL0KZYE8XMJ1R0NARWQRHVLG3VI65673VLSFFI9761IFTZXORTBZ6K9QUIFUDYJBGKV0J0BKRSS09P9FX9L4HP39AYQ0EEWKO,"Add-On Business","Cloud Sales","64","(05) $150K - $250K","Sales Generated","N",,,,"Work.com",,"Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
WUOKL72,X40BE1DS0P18EJK0WC8BRFG4JNHXFP05UGD0146ZXWJ6G,"Add-On Business","AE (Mktg Infl)","596","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
9M1KTT,8BWXFN67Z1EKVMJAB1HGS4AR4H1T2PL2CHC97FLDIO0Q0OINWOI35D7I0CDUU7812YRB,"New Business","Alliances","1","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner;Content Syndication",,"Work.com","Manufacturing","1-20","EMEA",,
P4FXPZCNEU,09HGOND8FHPUS8H5TBKFXCD4CDKQPAOQT7D06EN80JX1J38530PDB33M6X3Z20NRPKMZV49H9QKZZSHI1JDCINAVSL,"Add-On Business","AE","45","(06) $250K - $500K","RM","N",,,,"Work.com",,"High Tech","2501-5000","AMER","Performance Edition","Small"
9SDGC,OFIQ9RRIPO5WH1IYJTGND7AMB61J29PSNACIUG9,"New Business","BDR (Alliances Infl)","0","(11) >$10M+","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner",,"Work.com","Professional Services","5001-10000",,,"N/A"
DR,909F98ZSSWBOWYBDV3OUGN3NPUBWYUFVWK8WDT0RD9QOMEFSK7TJNO1472PKFFFKY444GAJ1443JOX2AH0EA3UVU4FCIY5FFB6IK,"Add-On Business","AE","104","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
CIM8G9JTZFSWS2U,FYDXWUDMHTJ43LA,"Add-On Business","Cloud Sales","27","(05) $150K - $250K","Sales Generated","N",,,,"Work.com",,"Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
T,PU2FAFQP1ECDLMBUQJ7RH4L2UBZ0O2V5JCB5LBU1U1K63FMBVLD6LU3MBDXJG3NBAYZGN9Z0CNO6,"Add-On Business","BDR",,"(06) $250K - $500K",,"N","Joint Sales","AMER","Consulting Partner;Training Partner;Content Syndication","Work.com",,"Financial Services","5001-10000","AMER","Unlimited Customer","Top"
M,RFLOFBFB78OJ23A9O349VC4RQ5YPIKHJWID49XAZU6A5HQVNQIGXRN2PFM6SDODV0JAWK3CS2AAL91PFFOBMC0UZJXF4G59672OKJFZJ78I9QD6E9T1Y,"New Business","BDR",,"(05) $150K - $250K",,"N","No Partner","AMER",,"Work.com",,"High Tech","10001+ ","LACA","Enterprise Customer","Large"
