"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
3TC9FL0QZ8,HNC222EFXUDIN2XFV5VCTT67HS7,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Not Existing Account","Medium"
ENVLDXJ4GYBC,3KHCF1KSN8J1BTNTOA4YCM12POJ3R4U65VDIHPT82FGOEHM8U44NJJG4HMLLAZZMRKYZ28L7CL5B3FX1JDNHUMR6XTZJ9F5JSA03YAYA,"Add-On Business","EBR","205","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
9H38NY8MJ12EF,74F3PKHT5Z7IQ9RJDG30BOV1Z7RJL7MCPH54X931PRFGR8I,"New Business","AE","0","(11) >$10M+","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Professional Customer","Very Small"
KIDUQQ,N1XB9BJ8PZL,"New Business","EBR (Mktg Infl)","176","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
9G4,1SW3BZFHPSCO51H5HU0LVSEMTZ0VO2LGVILNBG13HSX0AJT8TS9OHBB4XQB22PG24W11Z1EV4DO55QEC0Z2HNSAX27F1QORGB69OHYLOY,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","501-1000","AMER","Enterprise Customer","Large"
MFBKEMIWJY,VD8L8E6E6IUKP5HUVDVN5H,"Add-On Business","BDR","148","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1501-2500","AMER","Unlimited Customer","Top"
8OS,2OZ,"New Business","AE (Mktg Infl)","124","(05) $150K - $250K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
GT3IYRU6NNVMV,MJFKEYPKLF,"New Business","BDR","119","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","UNKNOWN"
Z5RLJAYBB8W,MIINGKEWBHUXZ80ACQ3SOMZEUOPLQ,"Add-On Business","Alliances","25","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","No Product","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
22HO8I,GG63JAB15QH8TCRTB3J6ZQAQJJ70JCLJ,"New Business","ECS","384","(04) $100K - $150K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
O,672X0CWO9HW6QUURYH0WUOVZCHHRV0RHEOCYWOF1G5ER7RXVR84W2,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Large"
6U,OKY49932XC9VV47XWQCR1WFZRLHEV7DA3G8B2KD9ZL3UCB5E9ACUNQKB40EX3UVKYOA8VM1XS6KNS8L8JOGUR2PS2,"Add-On Business","AE","94","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
K24LE,HTFC6VFTG9S074C,"New Business","ECS","1717","(05) $150K - $250K","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","5001-10000","AMER","Not Existing Account","Very Small"
J79,5CST6GGYNFX510HTEKP83UR9BPQUH604ETUU2CJT51LHWK6EPQRRNW15XOCUR77QACQEI5YZF5B8QC45RVBQME0QP5ZQY8EZOU2XJEVT7NPV4,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Manufacturing","501-1000","EMEA","Not Existing Account","Small"
FITCNEJMA2O,PPHXZJSIDKL26B747SVK9N8MKLZKFN7PAJ1K0W6VF4IWXM4RXS8QSRNGVT6M44WWP55S1OTBDKZU1SKQXSW0ERMJAFHYG0R8QIIESVLVZ,"New Business","AE","1693","(01) <=$25K","Software Advice","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
U2VH5GPMC,GZ1S5GOZUKQ4CZGRT5CDU7GLN8M0OM08VGG4LD0E4ZVYH5NX1FNSGMOJMB2RYKT,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","501-1000","AMER","Enterprise Customer","Large"
B6T9DMHCOXJDB,6MDB7830WZAGVT,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","501-1000","AMER","Performance Edition","Top"
LJY5OHL,ZGU0TFFGA4KVI13,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","Not Existing Account","Top"
D3IWNIWQSHG6Z,CPHXWK6GMR4CCTM2M69F97VP6W6B9VVSDMGANA01GCMN0O6ZD8ZT78XBSOMZY6N0VSDU3IRG94NT6T653RUHWNGC4Q8CVUFEOL9V3L,"New Business","AE","366","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Education","5001-10000","AMER","Unlimited Customer","Very Small"
6KXZ,Q41QYQGRGRBVDA0R0QU1S8GBVAWA3DLIQCISYIUC8U82HURQ,"Add-On Business","Marketing","100","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","Not Existing Account","Very Small"
KX1FVZAR,T947WZ2AWBYNB9CL12XKG74O,"Add-On Business","AE","7","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
W9S86BT1,M5A9G6JCIWQTF5N0OY0GQ1ZBIJEYS50E4NZGTT8LX35D7BIQGTS408HSZWXKH4YS,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Communications & Media","201-500","AMER","Enterprise Customer","Medium"
2DLFM,D03SVGEDP78NVNQWSOTNJ0J2IL40U4I1QC0Q8ULSA51BBLO929L03YGQPQMSG1R7ESBJUEVT3MI9GCMBXXZEKXDN4VF37MNKZOHPA8QDHTC6U,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Healthcare & Life Sciences","1001-1500","EMEA","Not Existing Account","UNKNOWN"
LUK8KRJYTPGSPNX,DZ4U5WM5NZWBKRLWOOVBNQX1C4OUX0EQU93H69ZILL8F8XUAKGKI6WXVPMTBQQG5,"-","Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce;GPA","No Product","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Enterprise Customer","Medium"
F84N6O685T4W,ZO8ZFQJNBVJ,"Add-On Business","ECS","153","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
UHZJCC,RHM1M4825VVRSYKKDAHHVYRM2PPXJBEDM72PLB0G0KH2W04TDO6DUUVZXT1MI01MQJHG6OY8RR1BPXKHM6FY4PJHWWZJ18APZP5IIQF0J2Y,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
ETYF6J34P,ALSUJ3RULS2TWT8UEJV8JCQPI1QFHR9SCV145T596W16QXRI8OOH8VA9X1WEYHLI69I7IV59T1L8KQWAVGLV,"New Business","AE","108","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
F96HQ,6X6UO9C2YGBX83G5O10191IK43D4KNBUTNQ6IMZQVSUBFK5BV,"Add-On Business","ECS","139","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
AZR,3BE0HXDH4PM1M717RWH5HWF03IQ6YOKM416IBI9LJHX2AUOQVIT29P8FU8C1X3U2CAOM55LN50AVAOE9OGM2KCCSE,"New Business","EBR","42","(07) $500K - $1M","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","APAC","Not Existing Account","Medium"
64H,24VT0DT8RPXVS31BVGNG5ZDJNVXP9M3AUJVXWG61XJLHGRS5BCS2PJR67A1PFKVYEMT4QF,"New Business","AE","107","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","Not Existing Account","N/A"
V2QWFL3K4X01XNS,YC48MU0OFZ0E3M2I99A8ST2L1DWFTI5ACDRPCRIU3OMQ2EEGNP,"Add-On Business","BDR","181","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","Very Small"
S3R6IXMQ7U9KJ6,LO57NABKNOC3B6YWBEFM8WIETKWO3EL3GZ8CACULZV,"Add-On Business","AE","1752","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","46-200","APAC","Enterprise Customer","Small"
SDZ6EKG,KAVC8BS19V,"Add-On Business","AE","22","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","21-45","EMEA","Not Existing Account","Small"
ER03D,WAS55JE28OWTX81MC9WQ0MMZS0B49ZK23WLS1JVEC8GZPEBY3W603S6AS48VWX8QW,"New Business","Marketing","121","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","501-1000","APAC","Not Existing Account","UNKNOWN"
HHSSIK0GT,0AK5UXVRN0HIBM9ZR6JBN06AL2V5T0Q4CUMYOFI34DA56XI1VUYC108MJAM2,"Add-On Business","AE","265","(04) $100K - $150K","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Mega"
WZ1WTZP4,K1XGYJU0O7S7ZOAXRTEKVFSR5MHUYEHSU4C2GGJYPQK1V0KYAR1PN2DA45PUOCN4O6R06VTZVQIXBMPZ3MNY4YNHSMD89ODRO9ON73X8,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","EMEA","Performance Edition","Top"
LPZYXYYGL,UOAF13Z8VB2EUVOAR5Z1HL3PZYANNJ4ENHRMGA094R37UC1SNSLU,"New Business","BDR","318","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
L,12Q6EJGI30ES3Z3AFFGME3QQ5H9J7JE4VVQDB2QRKA6YGEQYK7B2KIT6K44Z75SVSY01R,"New Business","AE","84","(03) $50K - $100K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
X0UQU2M7DY7VFP9,D4Q6TFYNI3VGF2HSJ2A9CSRKWP3HWN52W2N5N5J2DMGB9MBA8DEYL,"Add-On Business","AE","0","(11) >$10M+","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
76MUEHCXUKRZ,15E6GU,"New Business","BDR","643","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","UNKNOWN"
K5K7A1NQ,O4FWT3AWUPY2E5KMO95YMQ99YNEL2J6A1K7VVMSW7RKRIU1YJGTOQMEK1PFRSJG75UJA26HFC4K85RL8E42QP81NK,"Add-On Business","Alliances","149","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","No Product","Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
P,ZEHVO,"-","Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
7COW8Z22,OD46PJVKRIC6ZH2UZ70E6IDLEOKX9,"Add-On Business","BDR","0","(03) $50K - $100K","Other","N","No Partner","AMER","No Partner Description","Work.com","No Product","Professional Services","1001-1500","AMER","Enterprise Customer","Medium"
QP9VZ5O3MQ1B,GF2494244NV0PJM6T1RUK9WFZRA1IPIJTQE69OLMN85M6OBL1SQQHPVVUX,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Professional Services","10001+ ","AMER","Not Existing Account","UNKNOWN"
HQTUYCHNHJKLWM,IGDMBIY7X6HN0Z3ZROOH6BS5Z81Z7JZ8DE9S8IJ7J2WURJYTBRBZULJGFNPI8Z3KL0F3BRFSMFSFSHRECB365SWGABUU787L5UIS21E86OI78,"Add-On Business","BDR","0","(02) $25K - $50K","EBR Generated","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
F7LB,CS7N68KQVWJCG6NWW1WYTVZRGAAHYH6KDYXDSC3WN2,"New Business","BDR","0","(07) $500K - $1M","EBR Generated","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","UNKNOWN"
F4P7OSAEE,DLBYZQ4OYW0WY44R9O0IIC8IBEW0LF0XMDX0P8TAJKCNNR6,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","Enterprise Customer","Medium"
A8BZTDXJXGXE,1GZ4RUUAUCW8QDRNBX2MI1GJ84VCYDKR0BX73SYBKE4QYSN8CM,"Add-On Business","BDR","0","(02) $25K - $50K","No Lead Name","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","High Tech","201-500","APAC","Enterprise Customer","Large"
NXWS29M,QBU22YSJ5YQ2K7R,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","Not Existing Account","Large"
JAQ6,S4T8I3AZOETY903VCQ8FCQY1GP,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","Solution Specialist","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1501-2500","AMER","Unlimited Customer","Top"
AEHTPAV40Q,Z2M2MZLP9K8GTRX4X19RPKBGS8PQE9TOI2XN070XSUEW7FDFYMTPIECO333FWNRZXFCS5B7I2Z6VRGE5YMW3,"Add-On Business","ECS","0","(06) $250K - $500K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
Q,2ON5WUJYY04RJ7OSM2NZKTBJX4443YKOP8,"New Business","BDR","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
W1,2MXBDD1EJIJUC8UG1PJHNRY8LHX8J2WSXDYAYCKVS1WOG1ELABQF84CLO78ANFMUFXN0P,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
WM599FBI,6L0UBVX05OG0ED14JYONDFTGF5OQZJMM0M3VU26V52ABZ5V9YFE5Z8KWD7HVQO0S2YH7IQU,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","No Product","Work.com","Financial Services","5001-10000","LACA","Not Existing Account","Large"
CSA0TYVD662H7PS,J9YYJ538W7D1,"New Business","BDR","373","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
HH9J01,LXWQTWI8MN67U6QHDOWMQHPLIJIPBB3SWYDW67UE3O22D1D9O4ZR8V5HVPL9102L327S0D7,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","EMEA","Not Existing Account","Large"
6A490APCYI,CIEH73R0A6SGSZ34XRZT5BK0FHN56P96DHT7BWMU3RTU26WFRBXBO0LUH3QHBQF5QHFYGC8Z9AWLI3T9,"Add-On Business","AE","0","(03) $50K - $100K","Sales Generated","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
MTXMC,F75JNR8LH5N230,"-","Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
CYJBZV4,BY7TVP5W4JICTCD547P87F4NK37ZJTSGJGSK72735IJNHOWRMKZ94CL505I2RE6QV03DD7ROPHIA9N887QM1XRZUC256X,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","501-1000","AMER","Not Existing Account","Medium"
L9BM,74IVDUUY0T5KODTTU9V8TL3WVQOP5YMVXFMI,"New Business","AE","1553","(03) $50K - $100K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","APAC","Enterprise Customer","Large"
TWPGQMD38,7K4TWHX7W8K9PVXZK224AKWZ7TIUPDBUFD3ZQYTC988EMRARD5TE6E4DIVK49M0ZDW0VAYQPM6GCG,"New Business","AE","0","(06) $250K - $500K","Customer/Other Referral","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
EFAND0FBM42,STZDBUCDDTDX5C3X58WS617L3QKT45H,"New Business","BDR","210","(04) $100K - $150K","LinkedIn","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
670C2C1C,XDI7YMRINV2T0D9H7WK2AOBIPDMYW63LW2658XR5EM7H6BT2E7B4CJ6S37NRFEOSAEHDN55E9BGY5Z5V8352LL6SFEE5Q4GUV,"New Business",,"174","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","Very Small"
K1I,6RWOG2VTSZDF484AWCD4C09OK8POA9TPXGSR5QHAHKYY334YCB3GBCTNNO1RARXPZUJ2VUE4VVILNQQHDD9KAYOLNNX5,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Communications & Media","2501-5000","AMER","Unlimited Customer","Flagship"
32N6O5N,OXCCIYXYHFDSLDABTBXOC7R77XHU96F2OSMA26G2GO3ME5C51QM920CKBNNWBJD3BWRWTJ6UY22XJSNEG8797AUSPDFSZERWAX4EK91,"Add-On Business","AE","105","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
9NY9XF8,FYX0Z0KFBLNX9BQUEK8J26BQ35JSDPUXF8J7KNZXP,"New Business","Alliances","0","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Professional Services","21-45","APAC","Not Existing Account","UNKNOWN"
S445WM,ND4ZQE,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Not Existing Account","N/A"
Z,H3LLJUJK4QT3V68VML3DCU5KQ9GB2RL6K8P8OYUYZGMONT06MNJVPFM4V2YVRU9PL0UZVKIHLH2YVXGD13WQYN6WMOD,"New Business","AE","549","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","1-20","APAC","Not Existing Account","Very Small"
GSYF9G9AQP5W1R,85SB9KZ0T7C5E4RWCUEH8858JLDUZ81U19N8O594A7BLACHZRM,"Add-On Business","Cloud Sales","0","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
BAF91HX9,UF2JZ35OWOEQ13617ZIWCT90F4DR1YPRE7NBTOTFT8GH6MN2HKW0B3Z37RLT8Q4Y3SKGY4Y1MNW5R722ZXPYDJRNDBV7JBCAEM4G74,"New Business","Alliances","89","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","Not Existing Account","Very Small"
IV2K5TKJ,96HS3185BIAC3EZR6,"New Business","ECS","59","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
SL5,EL7CZS4UGTHVQY,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","No Product","Communications & Media","1501-2500","EMEA","Unlimited Customer","Top"
4E8GWQM03SFM2,TA73M1ZUFLJ4DPGH3HNI92O8WPZDN5NOJ5GFH32W1KKZ8BXNXI2N9MAWLFQCDHR16HF5OEWQGRRMX514HILKZEL,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Not Existing Account","Top"
4,O1I9NPDNWU1U64HFC0TD5M6MTZDAQ9V1W0TD9BJOV6ZVF0ROS0LKG4WG7P7V4PQ,"Add-On Business","ECS","1","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1501-2500","AMER","Unlimited Customer","Large"
WY3ETAE6V0O3E5,I4G8AX8HPL,"Add-On Business","Alliances","105","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
X2V,ISPP1CE686URS6H4CHECGDYUTYKXKUSNEGZIBF23LHX0DGORMP7LSRU,"Add-On Business","BDR","839","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","Not Existing Account","Top"
3R4HFKSWPATP0OF,FO7AUKMTZBBPEYXPVJM7XDKTU4VRMPOI0R6EKYC6CVHTRHJXQNFLY9BP30KSB9E46QQFXM3R2KT61BC4VJWX6IDWP4MM34B9Z,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","Retail & CG","10001+ ","EMEA","Unlimited Customer","Mega"
WGJI76RY8B8TQH,FMGBNH0X396IRB2A92XMQTSKRLM5DK6N8PO1QIBGJ21XJO23S89OAF1F0URFTPKSBC2RO1N,"New Business","BDR","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Education","1501-2500","APAC","Enterprise Customer","Large"
O08OC62OT,EMXDM0OKYAYCLVR0JIPI89B1D9IK250K96VDJZ4BT,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
5U35O5K5D1YTRZ0,V0RNP48D7JM7LKMQQAWZT3M7SS6K00UD1M176NJHCJHMKHN3V5YFN5VBORUK2A,"Add-On Business","AE","304","(11) >$10M+","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Other","10001+ ","EMEA","Not Existing Account","N/A"
9OP6T,V6NSS776TNUIWB0K6DU0LYM,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Top"
8CSUCENQ9MCS3,6G00K34HBVZNELF1AH6OT51GGK1SF0AWVJO7ZZ6CBK1IH1WKHG8Y0A53DDKGGTGXA0F2XK2WW8T28GWGRG0HOFZ1YHQIDH28CW6VN3UXT,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Enterprise Customer","Flagship"
LT,V4QIGFVYWTZ0SK8UHK3D5LGT9WNN4ATFK4C296JO6IEV06C4Y0FXNL5GN2X4FHT7RUCLK621FSNRL980DCK5IUDHYB952211A1KDAYO2AE1ZPMI92U4UYT,"New Business","BDR","0","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","Enterprise Customer","Large"
1PDCFKC8CYU,G9ZB97XBZWCRAJ8NA5BOEF8IASXSFS96VA949AS5S8HS471FG9LTMXB9EKWWY08ISYJCGQUPDJKZ9DEDRX,"New Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Medium"
OT18WY,JX9P20NMWE89WY5OA5WWZJ83ZCSVMHA0QVX0YYOMTJ4SDRJPCMMOA391Y9Z96PT7Q4,"Add-On Business","BDR","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","EMEA","Unlimited Customer","Large"
YTW1FSK3KERF5P1,8646NVE2ETHAROF,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
QJ26M,EHRY65T88989XPWLF,"Add-On Business","BDR","0","(01) <=$25K","No Lead Name","Y","Joint Sales","APAC","Consulting Partner","Work.com","No Product","High Tech","201-500","APAC","Enterprise Customer","Large"
PS7C4UVT5590,52NSCTR22EW1RAVU2DX5751D6M6HE12JUAO4IB58BKU76PVS1BFMIDIJPOOF,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
