"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
71AR7,8W9WM9XU0G26C26AYL0NU98XWR0U06O4LVVXUP962H57LE6C8DHC7V3UB9OEFFOIL0DSH4QC1WZUB6VV0JMH7HQB5U6EENQK9D99QAI,"New Business","BDR","261","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","5001-10000","UNKNOWN","UNKNOWN","N/A"
1IM,QVO3LP93R4VGRWS3I9XBSBR13JI0RQYE2SYA7SVU61LYSQZKH13KU3T9EMWSZ2613KSQTS,"Add-On Business","AE","0","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
ARCWTEWH2TN4V0,SKX6I9EEVJDEKWHMWZSSH3XUKVNC0LT5YUYSSLJ1FK6I4KIA5AFWLR1762HX3N91YR23I401LWYPVEZDKAID4YOOXMRUI5PUBN5CEIU379QVR8HD3I,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Unlimited Customer","Platinum"
52,T9,"New Business","AE","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","Very Small"
C9EUVQUO,GGWUSAG4IV1ESWW2XHP3IG8DOEX,"-","Alliances","6","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","UNKNOWN","Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
ZICUX79MH,MI5FBBQP1ZCSKSL2U04AJ2ZRJYLM2FX4F,"Add-On Business","BDR","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
ZYU6EMYC,TD586H1MI3XKJDG7C7CIFJDQPV,"New Business","AE","167","(11) >$10M+",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
G8DF57M6JIJL,4G8SRDR6SGD8WJZL6X1GRGSCO1RYTWXCA86XZ5LQGW,"Add-On Business","AE","75","(04) $100K - $150K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
UYLBN9XBXQ1PP,3VS9U1I4T0E2BNH8XDC93XAW0T2ITB4YJK9KQQDCC7BQ2STBOMUK5Y49MOF7WB5Q8T2M1EEQBD8,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","AMER","Developer Customer","N/A"
JMEHQEWTCDY,3ERPOWMGSZYSPRDRUEOSKU7RNILI6HF1OPVQ7LHAPZS,"Add-On Business","SDR","0","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","UNKNOWN","UNKNOWN","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Enterprise Customer","Small"
G4336ZKBY0P0F4,W8GX2BR6XY0VWZA8GZI5,"New Business","AE","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
6M8LJ,6YHW9PXRVG15NB5R5E9XBOIVY275W6QIOHTP0F2EXLBLHW4F197NDMVIXWUCDH,"New Business","SDR","35","(11) >$10M+","Website","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Sales","Travel, Transportation, & Hospitality","21-45","AMER","UNKNOWN","UNKNOWN"
O6B3XMXWH9HMTB,H5RY9V8DTL8IRBD5DWRHCUEJ9M3QD4DUK04U1EVLT66DAEQD48AUGZMWJ6NHAUOGDJ2QKOAPVZI,"New Business","AE","0","(08) $1M - $3M",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","46-200","AMER","Enterprise Customer","Very Small"
HXLDGOQE,V9IPH2WQO93RROJAIGGZPDAQORI68686Q1GTGMQZGNR0L3DY7RBF39EQB24J3MH5133M5APLP3B3GBWK9KFQ0VG8Z5N1KK03OANNHO4J1D8R5WFPHCXPMDYC,"Add-On Business","ECS","74","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Performance Edition","Mega"
6I,3GW6KKCY9I0BPC35LAZ6285AFVM2H7DFC09WHYRIB2VWMOADLDARE7WIBIQD205DWRM8AIV9IEUBL,"New Business","AE","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
O1C6,IAD0L7H48HTCX7M0UTFYKVTVE43XWSCK2RJUBN0JRHZQ3K5XNUNPCRUHZMLTXJZFUU46KKPX,"Add-On Business","AE","1575","(02) $25K - $50K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
0I2KJHMA0UA6Z4R,ML8QIQ6L918GLO6WMUE4CHLUBPKV737VTDYGBRGTA7T9JD3KHTKXEX713O8FUWMZ7Y7RKUG2G99BGY5SXJYLQPPS22ALTN9R6BPV611YU6CXSUG98,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","5001-10000","AMER","UNKNOWN","N/A"
DLLRN2HPIO8R,QKLAB4KKQOIM0LJ61F7GB1NWB8GM4AQ9P6G8PPBMEQPSXU3YBUN0OD,"Add-On Business","AE","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Performance Edition","Top"
PIUKBL,ZCKJAX00IQ7TKYB8E6W5HNV2KX74B0IPM3QX2X,"Add-On Business","AE","0","(01) <=$25K","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","1001-1500","AMER","UNKNOWN","N/A"
2TVXFBF27WU,T0RKT8N3H42YWBD5XIGWVQ1JWJ3YTWPPW5156R66G1EIFE0MAW9KPYSE7QA247XT16GJ,"New Business","AE","34","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
EM0085RO5LDF,VSI3CW499KBPDGJO1CSZTLHYBHD6PVXLSQ960UJK2CQA8NQCSRGB3,"New Business","AE","0","(04) $100K - $150K","Other","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","5001-10000","AMER","Unlimited Customer","Mega"
BTSFITF9X,QPH9W7NLBGXYI1QFA8NMAV979RCLG2N7FAM,"New Business","AE","13","(03) $50K - $100K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","201-500","APAC","Enterprise Customer","Large"
O,D3VS7,"New Business","Marketing","149","(01) <=$25K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Manufacturing","501-1000","APAC","UNKNOWN","UNKNOWN"
US,Q0I20120D5FJBG1ST6SDYD5M36BWP7NNVHEY24MM2W54NOK0T5LEC2JP4QR1UIXL2VYWY3M0E77XCN1WZ2E0SD9SL2V96DAUAWXBT,"New Business","BDR (Alliances Infl)","0","(11) >$10M+","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner","UNKNOWN","Work.com","Professional Services","5001-10000","UNKNOWN","UNKNOWN","N/A"
5II9C,2JIMR1KE8MID12T3U0EO7UHVW1WATKYJVQEWKIJHI1CUBVZSBG4Q3KFVMUGU3NV34RMEWX941X,"Add-On Business","BDR","0","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Enterprise Customer","Large"
LU37WY24,Q0QPHK2F3M0J0650V2U8MHI1NSBZTBR46WKVNPJNF89H8OYU7900VQFAAQRJQ8DO2BCP1H0SVN4OYS8UQSJES8KAUXZ6,"Add-On Business","Cloud Sales","0","(04) $100K - $150K","Other","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","5001-10000","APAC","Unlimited Customer","Flagship"
4QH8F,2S6JEBQMV4RI1IM,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","5001-10000","AMER","Enterprise Customer","Top"
SK8W9479LY3U33,X2PL4VNQ4OAJ0XLKTGJZC21HJB6JQQ398ER6BUAOVZF05PH24304IBLP45OYN6W0C08P81RDDEYG0D,"Add-On Business","AE","1585","(01) <=$25K","RM","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","201-500","AMER","Performance Edition","Large"
WIY,TQ3N36U954TLLTHMD21VZJYQH1L5JX1X18CS3X8XF6P3MDGVD69V5FWHM31NTKBB0QHDGRA2YW,"Add-On Business","Alliances","436","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","UNKNOWN","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
FSDR5Y54KMVD,4WTMM4DR5KU7H2OH5748LPB48NANLNPFE7V1G7CQAS6FDEMHDWPX8K6AGRPR1F9DGL3V0YOZDQQ5THXX0ZZ93QJYA1HSCY0NQWGC,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","501-1000","AMER","Enterprise Customer","Large"
SPCB5,TR4PFKQP3SKMBN8YGXIOPSSNKM1JSCNJUFV6YX282YDTNL9D63PPDNPNSNWSML5H2AB01C0LMKKMFYMECMB6ZKQ7B18EJHR9,"New Business","SDR","0","(01) <=$25K","Chat","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","1-20","EMEA","UNKNOWN","UNKNOWN"
ZTXXJF7R9C9R,8ST,"New Business","BDR","0","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
QL27ES1,GO7BT4NNR1R9DM2DPE5V2JDC8MU18XY8VS6M4DY8VHSESOZE6YD8DV79P0AR3PAXATIBM0EC9FAZ83GVJ87BEK5A6100UFCXL7R4FGBCFCSJDW53R11,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","201-500","EMEA","UNKNOWN","UNKNOWN"
Q3Z,2RSM7GELIW00RI1CA1QO0RGD5Z2FRTMW,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","N/A"
5C64UUDI9,YV9D4PCASVGXU0ONZOWRM2ZWRRZYYHMDJVN2YLCGIYNS16FZLWV1MJH8MNAXAA5I13QZBN,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","UNKNOWN","Very Small"
K8K2G,RJ77VUG5BAN7XNSO50RG6KWARXW18Z15RJLWV8MSJKGDM9EB6U8HALDC6UR1NM5UI6AQ56OPLPIO,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","1-20","AMER","Professional Customer","Very Small"
Y5AS04,XY3ZATTI8HCTK5CS7LD7U6TFO6VVPH9LCSB9MR5QJSAPXALMNK3Y55QT7D6Z3AWA80XYHI4KKH7VW1LWEB75P163JM5T4019679O9V8BB7P69X,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","5001-10000","EMEA","Unlimited Customer","Small"
OVGAHJW,UIWUSVAK,"New Business","ECS","2","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
CZW0E4J3BW8ZHKR,3IMRLTSNFJ4SS4V8CSX9P1KUTX91,"Add-On Business","AE","1429","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","UNKNOWN","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
K4S26LAD788RYP0,XMYKG77045O4MCX8,"New Business","ECS","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","1001-1500","AMER","UNKNOWN","UNKNOWN"
GB7Q7TM,4LCE6BS3GM4I1A9UQ9VIM5K6UIWZFQKJWLT8NPG05GDC5FJJWOI2QACYMH3DL8GQ1DA3JLTQ8R93GBKIV2SCXCKMG84YML,"New Business","AE","0","(11) >$10M+",,"N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","1001-1500","AMER","Unlimited Customer","Large"
T9JSZXRJBDG2,38FA7NS5NB8V2AL69O128IIXTU082IFWYXWP4M6VQBSMHUF4C909YYT44BYEJPAG5G3BSG7YI41U9,"New Business","Cloud Sales","0","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","UNKNOWN","Flagship"
GZ1JT48XFHT,RRUEVFCOCQ97CGVWQERYM60E3X42CD40YU1RC4IWTIZQ9878L6U9UK9442WJR9OWR1QB0JZP6AA0VJYEWPTWEUOQA42QGY6W7CGQGELD70DUIO40,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
E46A,M1PUS49HRTJHD2RSM5OA38MT7Z037W0L184ERMP26B1TMPEE0IXT6UGIC5WQOEA7BJY81I79,"New Business","AE","436","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","201-500","APAC","UNKNOWN","N/A"
TW53Y7VG26YIL,T0VU7DI580KU3JPX3IN4QCT,"-","Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","UNKNOWN","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
CIBA38S3437F,32GV5UH4T0GVSV1FF,"Add-On Business","AE","96","(02) $25K - $50K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
6QKY6,QVCVBAM9N0HFSAQ9U5KF1RJPPYBU7YDG5FY2MT4HA52RA3HMJX0ZT6Z7LYVVYPEHDXX8N0TT9RQVTI7O9HTWDLQO9JTL8P9X88ABEWTTSNZ45KG4GWS78,"New Business","EBR","20","(02) $25K - $50K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
59G6449WM,5XEZ7JA0WY6D6GA3,"Add-On Business","AE","249","(01) <=$25K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
FX84HSNURR,Y7UFQDUEIBA4Q3N8SSBLKLDJ0WLA9PMY8USTXRLDGCKGP1NX,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","2501-5000","AMER","Enterprise Customer","Large"
8ANNFT6JY8,L02BJV3D4TB9P30JAXEX1HAYUROQDKD7983PU0S41JOHHDJ00OAZBRLWWQDV3JB4K8OUJE5DTUAU,"Add-On Business","AE","179","(11) >$10M+","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","2501-5000","UNKNOWN","UNKNOWN","Medium"
8ZRGETPD6DRH,0FQ5UI0ILVR5TH6GQY0ZTJHC096ZI6A3OUV8UN1870T0BLPQSXUQT859828T3JML8JX8N3FEL1X5GUE,"New Business","BDR","1327","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
ROYUNP5F7H,MGSKI48T8P86WB9AC6T2SJFD08BVNOJ01YQ2WOC6G1,"New Business","BDR (Mktg Infl)","731","(01) <=$25K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","UNKNOWN","N/A"
BMORL25PJ,7CN1W8XJRT,"Add-On Business","AE","0","(11) >$10M+",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","201-500","AMER","Enterprise Customer","Large"
V3WP33GSEL2A,I8NQCVMRKA1F002F9LQO1L7FQ3KUDJRY45RBBV78DXZC4ZCSV5ZGEDKND60TRIMDTCHEF60P7NHW00XA,"Add-On Business","ECS","400","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","1-20","AMER","UNKNOWN","Large"
PDAFO0PCUZZS,RJVDP0F41ZINX9ZRE7IM19DLQUDKBMJKESPP9N,"Add-On Business","AE (Mktg Infl)","589","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
J95VO,HPBQNYGWICLYDJR9DFJC66HO46NMLH1R8QIBZFOWT3I51YK2IUGSRLX9B559F7RA6UDTHTMDH,"Add-On Business","BDR","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","1501-2500","AMER","UNKNOWN","Large"
NUDY,UOPKLH0LHLLU6,"Add-On Business","AE","0","(02) $25K - $50K","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","1001-1500","AMER","UNKNOWN","N/A"
Z,I3I4RG869R3I6SYIEYDS9NXL8V68IR2E72X2UOMRYIZ88NYPSI1IR4ZO0CKPC06GGSGEUY73THEVZ8UAGYSEOLY5UQ9QXTG2EVJ6B4C54R8N1I,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
MAU9IKV4R8,LKJIS5MI9YAP85,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","501-1000","AMER","Performance Edition","Top"
WWTH5N,7KL,"Add-On Business","SDR","0","(01) <=$25K","Inbound Call","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Communications & Media","1-20","AMER","Professional Customer","Very Small"
SI7K8FD3L6M25YF,6H0BASJFLO20OCVZDYW5,"New Business","BDR","55","(07) $500K - $1M","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","APAC","UNKNOWN","Medium"
DHOQGD2R60,M3GXW6SASBGZW45WM5MHB7M9K83ZGM3BY1OK1P6ZIT2ZP895LI6LAEJMZCB7IK3Q1EKREY10NTEL21OCLXYUAWYBM7PEF7LXWV2TZ4NN4K3YVXVRA,"New Business","BDR","0","(05) $150K - $250K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","2501-5000","AMER","Enterprise Customer","Large"
JYQD,A2BEK17CMAEJKBB6AJZ52V978J6I5E472XJUCGE48NJEXCEI4YF5947STOQXKKOZWMJ8YC0WTVHJZ3I468X50OMEXQFQMHDL,"New Business","AE","1263","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","UNKNOWN","Work.com","High Tech","1-20","AMER","UNKNOWN","Very Small"
J9KQ,UWXLOV7HJ4VOL329J2T57S,"Add-On Business","ECS","0","(11) >$10M+","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
1JMO073EBYVTA3,83H9XEPG38RYB1Y9W8PGTREUMIK453838CVQN69ZJ5JN8WU9W,"New Business","ECS","66","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Performance Edition","Mega"
M71OQOBP1,77FYXY3H0S6WNDE10Z7VOF5496RF7SB2ZP,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1501-2500","AMER","UNKNOWN","Medium"
EYCZUMUX0V,LWVWI79K44P2D5F,"New Business","AE","1352","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","UNKNOWN","Platform (Chatter)","Work.com","Financial Services","5001-10000","EMEA","UNKNOWN","Small"
ZZXTX3Q86R,JDTYS0CAGXKQFPUTNH56UX6L5UE80OPKE2TEXMO1T7Q6WHJICUCTFCEY4Q4FKRK55WVFWO2N2T73658PZ5YRCWHWFLK17LYR3A,"Add-On Business","AE","439","(04) $100K - $150K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
Q2HT48OQS,007FCI8YCS0WT69LW6YYCUOO31MBW71ACE,"Add-On Business","AE","1169","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","UNKNOWN","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
Y9Z9Z,T4MAHF2RJIZC5U0UUZPS40UY11DOHB,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
JWIN,XR6UDU4AEHHYIJYJNB97YTIQQQSMTS9MO9M5KVODNSYDRO6VRQG1IU1EJ1UE,"New Business","AE","217","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
HMUQQCH6K,QJCF3G9S378Y6HB78EWNCLOLWBFJBDUE1XKE3Q9YF4ML81DB4,"New Business","BDR","280","(01) <=$25K","Internet Search - Paid","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1501-2500","EMEA","Enterprise Customer","Large"
HWV9PL,GYFFK1HCHF7R5ZQ138N6L5PK8HY6MZ9MDLT1XUYIABD1V6QFKJ19VKKY,"Add-On Business","Alliances","29","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","UNKNOWN","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
NLGCD5SQEUP7,FGXLAPOSFBQY775HWX4XX5EAMURV5OGECXXC5DA8LQYFOORQ8JQ1D48I7BCWSEOP,"Add-On Business","ECS","0","(05) $150K - $250K","Nominations","N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Unlimited Customer","Top"
LHYA5Y,PMNAATAP51T6T78HAL6A5MPRHLROZ773UCG03FZV8CXF3YROIF3X9WJLEHA0GAA3U9QK1V608RZ6ZEA6OPFNXWTUDDVYAM002U5DJ1KLKFVXH6O69K7GJH,"New Business","BDR","0","(08) $1M - $3M",,"N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","UNKNOWN","UNKNOWN"
RSID7P6SLCLII,FYR8GJ37THXK105BI5MVDY3ZA9XZSDS7VCI7M61IAAMTTSY02FZ869G1DPJIQ30BO1ROLDVLLG8GWTK4BOFHBWHBTAX,"New Business","BDR","256","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","5001-10000","UNKNOWN","UNKNOWN","N/A"
36C2H05P7,TI804K55FAS7FOZ7F5Q37D2GQIXQGNICWPV8Z1JE3Z7MEDTHV8E49FZPT3M7MUJ1S480QQ46EM7JDTZ9U6462AU2VMIZ3S0LDIAC9MTKWFKGLUI4XG,"New Business","AE","4","(03) $50K - $100K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","201-500","APAC","Enterprise Customer","Large"
OE,ZLC32M81IHRD9A6NMUIIJAH0P94VSW07LW5AVF,"Add-On Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","21-45","AMER","Enterprise Customer","Small"
YE8F0RAA1LG,038OK1KU9ZCPMBU1BPFHB4VKKVC3N7OQWMIC4DG0LD8O4MSBGYCS5OCOU6H49X8XUFY3FKY3HYAD11OOZ20IJYIS50AYZ2TWRX3DRTKN03S3A0TA2QDA,"New Business","AE","37","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","UNKNOWN","Large"
91MUAWKFR5LLS,7YYTRWL063IVQQNB3K9,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","LACA","Enterprise Customer","Large"
SO331D82CME,X1IO3NM1WMYW3T9L1Z14GTJ8IOYE43QL8AG39WOT7JDX41OKMO5EXDKLNW016J6U7RA07R29FUYC5ILYY4OO5L715U2QXV81Y595HERUQRU1JF1APZZVOKY2,"New Business","AE","141","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
0AFW5H7L9,C5NHK8ALSU98HXTIPJ,"Add-On Business","AE","257","(02) $25K - $50K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","2501-5000","AMER","Professional Customer","Medium"
2SZRBYQ,PJNCVF9JCUMDRQNCZ93M28XDHEYHIGU4KPYFXKVZJOUP9ONS8RC8XN3K7LWKHF96HYEWO2A68CF1Q7SJ8UMPV68N6XKHDLA9KIVARLP,"Add-On Business","AE","67","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
