"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
L5KYQ,HU1OICIHYCSXLR867TMZBVKO7GD0TGMBI5MX1STJ15UR04CMFPCFN1NVTLSYCFS5H95QPJ4PO0B6C,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
7CTC0SBY8300AA,Z4T98YPCC7MU5MV78T60P5K1C9I6GDR01TOMSMD6O4A,"Add-On Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
OAQ,YTLGJ8LLIWH43OUMWZQWJ0S124AAIDGWM6UW,"New Business","No Source","313","(01) <=$25K","Website","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Manufacturing","46-200","AMER","Not Existing Account","N/A"
7L6BZ1MK8,1IG53JRQM53N5VDQMP3OW6SD47FX4GYRHNA6CN6QS1OBG635KGX6SFZNHVK43ZQI4SRFIND9TQFJVA3WKJR3NN093BJPG,"New Business","Alliances","525","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","No Product","Work.com","Healthcare & Life Sciences","201-500","APAC","Not Existing Account","N/A"
YNK,4VI4CMOV9H275EDYLDW75JFNHOJ4WS9ZFKZYNOO7TDBHTKUBJYT4FZ3EOJOCN91RFQ8YGGHZWTSD4PPM3J3E3SCTU252PWZ,"Add-On Business","AE","1155","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
6V6Z252732QNIU9,34YKVA1E3ZVPGSINO818IQOSE,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1001-1500","AMER","Not Existing Account","Very Small"
RLLMQG1AKAJL1B0,69ILKKV7DSIRN7OCMZQUWNVM1U3T97Z8BRZDJ7AVDF59C0E50NT09605IWEV0XNBCTS5TYMN4CEUMOR88UBJKGI3XULMAM,"New Business","AE","1337","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
8UKWPB,1N6EA0EP4PHMX3P1GA3XH1MO99PGOGS7HWT5S3ZPZFE7OEH35AJWK1RT4FCGBBUQO6UL6,"New Business","EBR","365","(03) $50K - $100K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
HF1,7C6YWCUY8R79XNFDEG,"Add-On Business","AE","114","(02) $25K - $50K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
PX0N6SNFGL912OP,F7XQJYO37MIS7Q3M3FH6J6VJ33C0RFXQY1XZVYQKAD0IKV5C3FM5AFDHGDEUP9B,"New Business","AE","39","(03) $50K - $100K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
3CLG67K2XSQ8,MQKXQ45GHKYBKCN598BZR8MYQN8OSM6D6CQK7B3R4BG0B6J1F2ZXBDAW452A2VQ9KN,"Add-On Business","AE","112","(01) <=$25K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
HC,EH9AC,"Add-On Business","AE","55","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","46-200","APAC","Professional Customer","Small"
5XJKLR,35KX18RNG8UW96WR2OTIQ2169XBVQ,"New Business","Alliances","116","(05) $150K - $250K","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","5001-10000","AMER","Not Existing Account","Very Small"
HL,28YUYQLNYAFV3QQ14T1KDOGJYGI03KU2LX4C3FT34P3BSZQSRSYE0CHS25ZR59BY93R65K4SM9OKQV7OWQNJMQT3TJQJQ02FOG0YLMHQV5A3R,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
AP,Q7W7Y1OF,"Add-On Business","AE","1675","(02) $25K - $50K","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
8H85L52IQUEMTOM,R561CE,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","EMEA","Not Existing Account","N/A"
9BT0EOWCB,YNHFLZQT4A0ISVQ1QPO4THLK7ODRZSWKQ10GFM2R54D03KGU1KF3L8LVCTNOPD3Z12174D8YDW15DCOS7H7D7UONR3QSA3CJQJRQ,"Add-On Business","ECS","62","(04) $100K - $150K","No Lead Name","N","Internal Use License","AMER","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Small"
K5LYIT43RZA,LNHK37EXAI88CKIZOAXQGX7HZW3Z,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Top"
7GV,ILPATE7J9C22A7CEZ4TBWLF0K,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","AMER","Enterprise Customer","N/A"
TJUPZ4VKY,D4VANIXYD7WR1HVNEXQO00VO4MJVK5Z90IIKH,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","APAC","Enterprise Customer","Large"
36FM8ONP3MALE,G2ZXCUNFEH8LJHMVPBZZOM7AXY1Y90E6475HK96SS97NAZX1WTQP2ACMA9K4S5L29T0TNWU2RV7D0V3LHCVB9X6FQ0AF77AB43MDJSNK3LLTZNNJ73HE4F67,"New Business","EBR (Mktg Infl)","148","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","N/A"
BXFB7,SIEN7WDQQQHCMYYLU5G2X0ZH6VZDFT916W4RPA3XM669V54RU3WVWTIPP8EX9H,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Small"
0IM84R31MG5T69G,3ZS2Y7R0REW8E3CLMVQJN9N182154HS8HVLC51K6WJ1LJZRQ7PIAL7LA9XX5EWHQ8NE1HOBD5R3BQ5NQOX61J5VQB6GBKIRQV8VKBFBP5,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Not Existing Account","UNKNOWN"
5M84F45VMUY,BKIIYA91FI2SD74CIDKNO0Y75W4835DU6BYEOCF0N5JNPMJH2O729FMVZNX89UMDZ1LERXBJQU8IOUIAKU6HGJCVFOSDL,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","APAC","Not Existing Account","UNKNOWN"
SUO6,E,"New Business","SDR","0","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC","Not Existing Account","Small"
I2MXYR7ZZTYP9J2,7LJQL9LYMF9ZAABE7LPLVZSAX0BGRBW4CPYM5U8MM0S7A1WEKHXXBFYIWPNOQH9V1Z5H7H85TKRY6ZO2D20OVAOUREUD2JM47MTZ,"New Business","AE","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Large"
3ZRNFBXQ4INN,YKBH1FRSJ6XLMFYZXIBNEST8LK7GDVFNNG2RMZ221VNJXKWR7RHQ0HOIGKE8FYTXMBAZRB65MQTROM4W9S4XC5LQUEOPIG5K,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","EMEA","Not Existing Account","Large"
AO3K9RGKXPBQ,YZTXH6UBAIMABG2XGKEDPU8JXXYD6F17W16LYW,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
F272CHLN,XNZ9UVH0IAHO369RSSKMFF1UZL0HWQXFA7TSJ0PSLNDXB3V7AJOL8Y3F13MWIGB3UTEEK0EWS6S4I68NAWW0AU,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Small"
Y,L4GOBZBB2YUEN74OKUZFIFYB1QOXMSNDVTO7W4NLLF5S4F,"New Business","BDR","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1001-1500","EMEA","Not Existing Account","UNKNOWN"
2QD8HFZCQGT9T,MLTGOUOTMWKKQ1JIWXTL1EY8U74H5Z9RXWQELE3W7POGIV8FGT04VCO32G6S86M44JBF2YU2GSS0MRMTYWJVGKBZKGUJA5HPTNPTU5DJ0TRANLEURSV,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Small"
K,E31H9DHRKS77AR6MRF66BWOA3LQ0NZC6X9K55ZS3T1FHGVSP29FDJX8H3T3S,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","EMEA","Enterprise Customer","Large"
8Q0RUW7U52V,Y1OOBPTMEAP8ESF8HVU2WQF7YQKQOY9V5A,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
YQNNMQU,3UOLMNNKRXMA7DCH6MN17BK9Q6777Q0XRZ7YMMRLZZXRAA5KIS8UDMNXKTP63GR,"New Business","AE","0","(11) >$10M+","Social Media","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Platinum"
6WQ1G90S7,PYZOW2L40L9,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","201-500","EMEA","Not Existing Account","Large"
YBD1T0U06,N0YWX86QDQ3229YSZG1MEV0GQ8GFLA8SXFPDHJJ1BS9KQKR2UN,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","1001-1500","EMEA","Unlimited Customer","Large"
4VJX0YH,4C0XZEP1OM6QTUOEOQIQUF996C4XVUSLWHKF6X6H215YDMDJOX0FVC5MXQ7LIX3D728QQ66455QFLZ9I7KRDSX,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","Internal Use License","AMER","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","AMER","Performance Edition","Flagship"
AO5B8KI4,4VJ26O76LRFRIJ86CNWVXIB0QHZ3OQ1AQHPIP6MZ8PHCVP9LLZMVFO29MOIGY111TWJIE5M9W40LN38UPP,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Flagship"
5FJQAM705Q,IZLZYGFIS21YSKKA7UTVMMMJ056OQFA47DLX5B7VSPABQW2IZ18,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Not Existing Account","N/A"
EAIX87W,Q3Q7ECUF3DQB55LT1D6J6Q4DB9Y1ULQOLN4E79XT5R8ERDYU80AA2VIJJ7XSA8XV38UEBNGWDKQ,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
G2IVS7VNKDAPGEX,2CYNNC9LIJT0GB6FQ4LE1FTKKDIWUZ0TI78YK1S59VC6KTQQAYJQCVLQ3XNAIO884BLF2UTEYKVWYXJFQ570VMBUXIPZGS5LFL,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","EMEA","Not Existing Account","N/A"
UVIEWL9PEU,KOON,"Add-On Business","ECS","0","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
GS8399NCJYHP1,R79IB9YGT2KXJEENAQF5YT2UESVY9LXVWF58JORJB5MHH996C2M0VV5K92D1S2H77Z5OF40WX8AH8PGI3H94WUZ8B73KPAQ2CTGGICBMBQ4SEHI57DAWK3V,"New Business","AE","132","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
R,9MKUJ17ARV3KCS8TEY7U07LVRZU86Y11MS66P2LYIBIH2AAKOSLRGP5LRRPHIS1HW0Y5DETCH6HWJQEMG7ZB6SVR8O1L0UPC0YM4QW3DRWR83F,"New Business","AE","357","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Education","5001-10000","AMER","Unlimited Customer","Very Small"
XU,EJR39Y53RJ9CTP5RLGN3XWRN4AYU2SDR1,"New Business","EBR","267","(04) $100K - $150K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
EAQ4DZXCQ3VR4,QMTLQ86081VLC6MO1L62VL3Q6DEHYHAP,"Add-On Business","AE","122","(01) <=$25K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
R9,ZYBM497CAAFM410UKHFPBZGLZEJUE7D3D6V3K8NAV40JRNXX4ADP8BCEU2T5UMCKAG6GTFKFTAVH4USKH2RZGVU8XPSGIQUMWA,"New Business","AE","53","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","AMER","Not Existing Account","Very Small"
C74J85,MKI9NDSP5HLSWKQ8BOZGFSGZJDRPT8ND2NSCOH9LFFC10Y13GIK0AWI4O76909QXLX3ZTEHZ9H799J0NK,"New Business","BDR","0","(06) $250K - $500K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1001-1500","EMEA","Not Existing Account","UNKNOWN"
517,XFDZR8GTT5N7DS9RIS,"New Business","AE","0","(04) $100K - $150K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","APAC","Unlimited Customer","Flagship"
721,17JCXWZE6JXQ8XKP1FSW1VFX1ZN3KIW7PQN15D4Y38G9O9QMB8F19705CD1R9TBZ4OT2HOPIA5A84OZBJIK,"New Business","AE","75","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
K5Q7,RIET58O7JD4CR9EHA9B4XDMKCHV13OYF6YOGCS6QQXMCCZ8EK4EYZ9KJJ5GIJ78NUF3CILB9ZWJIRX8QZU2EES6FA78VBPP86W5Q1B3DVTT9EZ8H1TMFHB21,"Add-On Business","Cloud Sales","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
M4GJ,8N9TOO7K0XUJLHA1UK84,"Add-On Business","AE (Mktg Infl)","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
J02JK,J,"Add-On Business","BDR","169","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","Very Small"
R1Z1K84383K,7T26X7LY0RT65HWTYID2QSRAM33HYGM6FFKHUS4WUKO4RC6OJE65K8JPC6I,"New Business","Alliances","8","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
G9NUZWSI9YOZL,SMW7H7CNKUX6V33LQ26PLNPUAXHKOBW7EBW0DFGUY6MFOEG1D985BWZYT3672VYKDYJICVEN7TDJ3G1P8LWK2D34T4KO96,"New Business","BDR","705","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","UNKNOWN"
9IV1,GMWCY0H929D27JC1MYCC9EC0YNAKGT214XYDBP5QMHO8QF54LQK4Y7BRJFE5EZ9PCFDJGYCENAO6O,"New Business","AE","1399","(03) $50K - $100K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","Manufacturing","10001+ ","AMER","Not Existing Account","Small"
3ADWTEB6RCC8VG,HCLFFDC9PVTLGT8EQCDYVHBTY9A5RX9THNJKQ700RU7D5IE2,"Add-On Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","High Tech","10001+ ","LACA","Enterprise Customer","Large"
YIN2954195GP,640F48CRHZUPWN3NARYKK8HZS9G028N66ZEX9O7J,"Add-On Business","EBR","234","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
8VTQ6D10,4ZS4B9768JI4ERS2UYSDAGZYJUFY3GNCQJDAPAYS2A493CT5,"New Business","BDR","309","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
R71QWQ7N,KD73V4R6TDAQAMT9PVSNAU3ZP0VNIDXMRBWF10XF9EYK0CV6XWP8LK8J1VZVN,"Add-On Business","BDR","1128","(11) >$10M+","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","Very Small"
DBA,QN8OD2UJ0SEJT96SCDWQIME8BFI83HD7GHDFBWXMFWEBK4DD,"Add-On Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","5001-10000","AMER","Unlimited Customer","Very Small"
B,IICP3769J6AS3I7Z9FH06TXR08A5D22RJQGLEBL6C1A814H0BLH,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Not Existing Account","N/A"
FA5PA0TB3MD,K7HVDK5K2E35MU3WQ75XPSFN84UQMS89BA0RSCJ0MT1W1OFW0TRXY1L6UV1ROB2746ARMQE884O00H0CROCVBG29YX,"New Business","AE","0","(03) $50K - $100K","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","AMER","Unlimited Customer","Large"
B2FM1,J36XRBX0LUYB272A4HVZ1U5,"Add-On Business","ECS","1311","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
1WFPVY3MVFQQJ,5QLO37T,"Add-On Business","AE (Mktg Infl)","31","(01) <=$25K","Event","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","21-45","AMER","Professional Customer","Small"
LGT71GJCBF3Q3Z3,HOYRJVHVN9JD9,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Not Existing Account","Medium"
8LC48PO3,77X2PICLZ,"New Business","Alliances","11","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","No Product","Work.com","Healthcare & Life Sciences","201-500","APAC","Not Existing Account","N/A"
M,D50PZ92THVPTBV2TZXGQ826VMC5INUNXCWR1252SUACWFU6J3ZA1ND6PGH4N0U7QSF62AU399Y1PVKOS1V00GU30Q20NTCPOP2OI3Q1,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Not Existing Account","Large"
DX5,8F21S,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
WTQVHEGX1OL,K8JQBFF7FS07MODRI7ZGTNQA4QFQMNPRZ7H9Y6CGBTD3Q80Y0WUZ6ELCCSK49HJAVJF9KMQDO4CPH44FW8BEIM7SMIVZ92BU1IK7C0RGY6A2U,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","Internal Use License","AMER","Consulting Partner","Work.com","No Product","Professional Services","2501-5000","AMER","Unlimited Customer","Top"
NLR952RRZQG,GRTK1KU31I6IV4P,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Enterprise Customer","Large"
ZPWE86AM5XNVVSB,REB7VDY52JJQC7Z048EIB9J2TNJJEEYYRZ55Z21W0,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Financial Services","5001-10000","EMEA","Unlimited Customer","Large"
D545E,JML3SM07KZ3796HSN87PRK200692S7L6JOLCXVHR2BDLQXG1PEAC7WRWMR,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Not Existing Account","UNKNOWN"
AR,Z0Q00PQ1JAXDJJ8N3SMH0HYLKI0E5VN5B1ZPQYO0SCNHZP9FCME9EU5HKEX2XOCERB4HEBPYYHOREKZTWBF76E3,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Small"
0R98R22ELL,DMDHF967NR5ZE9GRD6J8NN5S2EL3PI5FMP27HYMWSXFMK5M2Z4TZ5ZWFWW3LNRS8EP16MG12ASGRL1TNB4DY4ARZ02KGJVZS0SOVH,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","Y","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","2501-5000","AMER","Not Existing Account","N/A"
ETKS3H,M9VYIODWEIEO1P3E9LMH39SNKGGS5A5GOQHIBO7JPXAVJIF6E6BCWV1TGNLKA9TQ4GI9EKXZ154F1JI1HPDDRUZ,"New Business","AE","202","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Medium"
83XRSARR10P4GX,G8BEGP6F0TYFCCUXG0KKD3701FK52T7HJVB952APT3OY73RKXCUJPEBYTPYGSCK8G,"New Business","BDR","272","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","501-1000","EMEA","Unlimited Customer","Top"
7KEMBP3ISUBOXP0,J1U3P72EOHU6OMIJU5XY68MODCO84ZROUL1NWTIMCHDT231G8I,"Upgrade","AE","386","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","EMEA","Unlimited Customer","Top"
M9ENJSTR130N,OCHR444OGQUPEY5D1KCHM5PB7VN65JBD1HEUY8XPGKNK6V4,"New Business","BDR","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","APAC","Unlimited Customer","Large"
PHL6WVXY1HZEB27,J7DJECS2INPVTKY33SDYPQ7QI8RTGCOBOJZ2PKS0VW4G27FA6POOI43K5MZP4T4JEXO3RNVBI8BWVW7CIDVS7MR83RLFUGLAAXN80YGYLHXEA0MYUCYCD1F,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
8VCKRZQR,GO3ZXRHDWLOLDTMAP8984YLUJBWNP5,"New Business","EBR (Mktg Infl)","92","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
0HV,YZV85PHFXMDKNJE3ABD1BSILMXFKWCOHKPDZHK7HK82Y3,"Add-On Business","Marketing","120","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","Not Existing Account","Very Small"
CWU,Y2Z9BY51ZQSKCBKMAH6L2UH7RSSZFL5TN1ZB67UOGEQYFEXHCDC9K7X1D4G4ZVU73OYT5W9,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","1001-1500","APAC","Unlimited Customer","Top"
102DLQMLV5,K3FE5I02Z10ZQVFXRF6IG5F3,"Add-On Business","AE","228","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
069LGVNUPV36WK8,BM7F80K8ROPNY9FE9K31GLBKHBS8PR532GYOL99,"New Business","AE","0","(07) $500K - $1M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
X9CLOOE9JQ,1Z0LENF6SN3G3LJGKBT0PBB6Z0GNLYFA1HB75410ETXT0715ITIILJD6KHT4VTQP3S6WJINNNCZLI9QW21F9GHDG,"Add-On Business","AE","1297","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","EMEA","No Partner Description","Work.com","No Product","Public Sector","201-500","EMEA","Unlimited Customer","Large"
