"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
4IQ,27V,"Add-On Business","ECS","76","(07) $500K - $1M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
BVSP63JZ2Z,3LQ574K9NJMS0095931KQLCEWX5307X2,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
JDRHGHC,LU05JWUS230UYOVKH0JP1L0DR0S0W9JIV7W0KX4P3QWWWOOXNQ8TFJ60MR5WOX5N3Y,"New Business","AE","0","(11) >$10M+","Social Media","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Platinum"
UT48QG,O7SSLQZ5PF129AJJVZPLCVU1APAT6GCIGQDDZIYYS0TB76Y4E6XIAMP36B8XM9BYAV9BYDSNUJ0GXFANYG915P5W51R,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","AMER","Enterprise Customer","Medium"
UNR3B1S,I0DZA91GFT1UXEQL814WWQXJY8IZXHDAOZ8ZJG81662KRAGMFFCLWGN3SJ3VYM4GAUMQTU9EC,"Add-On Business","AE","48","(11) >$10M+","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
YBW9,6EE7R4NMJ75SY11P4Z4F8Z1N4IHV0PRFQ8BE6ZOYX14QO7TVL7PUDAZSKSREUWZIP1WCBW464K7XLAH4CF,"New Business","AE","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","AMER","N/A","Medium"
57JCUPLL6KJ8,D4QQAOAO05YIN7P4O2DSHZ7TTUAZ6E2AMW09TQF08UIQRE73BVW6,"New Business","ECS","86","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
TEJ,0M74U77SHTM92Q7NB6DRIMGMMEHIOWHI2DAYN7MOERL86J6495AFUBCEFTBWL75R6XUMLG1C3ISNISAA3VRNVS84ZH2DZZF2YLECWEIFRBDI1RU0ZC,"Add-On Business","AE","1772","(02) $25K - $50K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","N/A","High Tech","2501-5000","AMER","Professional Customer","Medium"
Q,RQ,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
3HS,JL0O34BLMTEMJVVMMH0KWNT78RSZKD2UO35F1A,"Add-On Business","BDR","1340","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","1501-2500","AMER","Unlimited Customer","Top"
20WIPO11A,C4ZYF3WBQKMBJQ3RMYBV1GDWHYXSNUY,"New Business","AE","548","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","46-200","APAC","N/A","Very Small"
IYXD1GXRKLYTL,MC66QAPBOMF6DRL1SI5H0UNSCKEQ,"Add-On Business","ECS","190","(01) <=$25K",,"Y","N/A","N/A","N/A","Work.com","Work.com","Professional Services","1501-2500","AMER","Unlimited Customer","Large"
1E12HVE561W,2M1JS5WQJDB30EBE0C7HKP,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
7ROFYRGBY,5Z5SK7HGWOPG0YZOCIQLCPLKFSNC311PPVCK,"Add-On Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","46-200","EMEA","N/A","Large"
B7GTRFUCZD5DK,0PMJDQ3X9N0C3HZNYXPLEVHLPC17VTVR1WRIDX5C8,"New Business","BDR","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
6SM5RAE3I,R6AJ3S3EK,"New Business","EBR","21","(02) $25K - $50K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","501-1000","AMER","N/A","N/A"
YWKGVR3B392K1,TSNUN54KZLH0LKKYQQ26810YHGMWGBNAM7OJ0QEXG2QWEQ3C73FCAMTWHSPEXARF2QK0A34J1YYFZLKDXU4D4LY2SO55Z37QQHS17EPUQVUC86TGVXGY8P,"Add-On Business","AE","122","(01) <=$25K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
H66OY2P5CMY,HEFBVMCKQ0M27Q90GA7GVLDRUBBVANRR0AZ8J62SRJMULFQV5428UTJNCEH,"Add-On Business","AE","190","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
LZOD8EL0XZ7,PR00A3RJ02QQBEPOJHWLQQR0MAVUFIM,"New Business","BDR","0","(06) $250K - $500K","Website","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Enterprise Customer","Top"
GE2715FUWNYS8D,I8J,"Add-On Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
23TUBJPX,RVQ95VUIIE9KXT274AUC6E0Y8JY5Y396L5ZC7U7B3XQ9K8PINSZ1IU2QCAYE73Q08L33T2B8VIQBF3K438VQM9HHNT1MEHDV9R4GTM1G6YHL7E3CIXT,"New Business","AE","0","(08) $1M - $3M",,"N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Top"
X83VGEPD8JISB,GM00KPNHCN3VOH2YU427U9Q3TUV2O8ZUC0NROYI1AQ,"New Business","AE","0","(03) $50K - $100K","Email Marketing - SFDC","N","No Partner","AMER","N/A","Work.com","N/A","Financial Services","1501-2500","AMER","Enterprise Customer","Large"
XPW3O3KEK1A,6BWDNV3IR3DAJRUC2S5CKOFT1Y058TMIM0SYWUADT9EE1O,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
HCVK9NF42D6,LLNZES5,"New Business","AE","1214","(05) $150K - $250K","Partner","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","5001-10000","AMER","N/A","Very Small"
POZV41R1CF91WV5,T9KX0CEI0I7BC9CPO4DRGO44J5YI8VPYJO649PIRTYD2K22QX0ZBZHQ9UCHB86HUBCKD9GRB3H64F2ABECOK6K784,"Add-On Business","BDR","0","(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com","N/A","Professional Services","1501-2500","AMER","N/A","Large"
C34Z,6U7TJGMTO2U9N51GS97MZD20P0VNWJV42VXVNGTTOVZ0CTLT07P4KLG2I2JHWLV5WCOL84K,"Add-On Business","EBR (Mktg Infl)","96","(06) $250K - $500K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
KJ7YFPNJTDMTPJP,9OQM87GNF6CA4GKHW4D78HZ6C6W359GTC0702CJ000SFA8W6RKUD39R1KZRPNWZ5EZD9KUTC0N3DIJUH52O489D1VEZWZ,"Add-On Business","Alliances","666","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","N/A","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
ZDLGU0JZDXQGK,RHFRHPQ76IVVVMNSWSILT9SJNL13TYJWFJ9F0DR6IL03GBRWFAFB50AEE9FNQ0164BNH8DJOQ4KTGY0V4J1Q9N,"New Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
S,IKN0IINYZD,"New Business","AE","0","(05) $150K - $250K","SFDC Employee Referral","N","N/A","N/A","N/A","Work.com","N/A","High Tech","46-200","AMER","Professional Customer","Small"
K1RNW,OC6,"New Business","SDR","0","(01) <=$25K","ISV - VAR","N","Sourced Lead","LACA","Consulting Partner;VAR","Platform (Force.com)","Work.com","Financial Services","501-1000","AMER","N/A","N/A"
I6OMS8OQVC,RTQTNSMJ5NX6G3HJU8MOX5OQD7R06R80PKZ9S2GM0QSYMNV1VDR7VL82U3XBU9PCXV3KF0W39EBJRJ65Q5CEV,"New Business","BDR","280","(01) <=$25K","Internet Search - Paid","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1501-2500","EMEA","Enterprise Customer","Large"
HR89XLZSTZ90F6,LCQ6CCYZHNIOT6QCWYWLW7R3YBNYSA1X,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
Q,ZUA6QYEDMB49QDI6L3MZ6IFZNQ9HKDOHFVQWZDC9M6WMRUFHUAZOTP5MVAOHLLISKCC1B2N1CSB5,"New Business","AE (Mktg Infl)","60","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
FD58ACB,O2IKQ2A8AFBREHWQLIR213A,"New Business","BDR","896","(07) $500K - $1M","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner","N/A","Work.com","Professional Services","5001-10000","UNKNOWN","N/A","N/A"
WL3YN,G3ED9F8BJ7K2I7485K0TLPG7DJPLYOSHJG5I3E92X6IWC0E46IK964X2RRNDG544W78GF73LOUBFKDYKL1P48YP9AB6L4,"Add-On Business","BDR","1813","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
RT38PHDFQTSTBDN,JGX4A8,"New Business","AE","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Medium"
O3QY52VRVJZO,W18QMQI3P9LQU0YCP8H7INDFXRZLHY514WNKYDCSJ9JGEKW2N90TBC78NKHVZ0LMMFJBTGSSS8LWMJXK93I9R9KOYEVPXDJQXKA4UPCZ,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
8WUQTGAPZ145,9L41XMJXIX3AFC56SLA0IYJOEY9RDAPTGVGIUBD1QYYAN5S3QTXEB11K9D265DBDT5FAP1RGZVPN9ELALRNU6TGWFAU7WQ4C3NZAQDLSLL,"Add-On Business","ECS","60","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
RV,KZ8T64VTGSZVN60EKUA0FXT5TVFKDV,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","5001-10000","AMER","N/A","Medium"
CCUDM,STQMD7ZE2VGYMECGZW67ZX8QR3ZY9ZXTR0RQ12ZAU4HVXIAK7ZRII19YQE9CU0601F8,"Add-On Business","AE","257","(02) $25K - $50K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","N/A","High Tech","2501-5000","AMER","Professional Customer","Medium"
FJA2X,BTDD07ODG0T69CU54LKMCEBJ,"Add-On Business","AE","262","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
ILX,IWLB43NPJ7UA49FMTQU,"New Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","Group Customer","Large"
P8XC,8WKP4NEAS4FCDPD8K2KKT5Z2HEN8RVJYNKZ46U5KISGB0BLK0VW9U9SSWU1K99QA5I4XNM6B6L0HQNSZKZTAFKPQAC3FNHYMM7RY4S4LK5AQBT,"New Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","AMER","Unlimited Customer","Medium"
MEU1K,TNRIXXAIEKPJHHL8OE2WWGT3Y6SC8G6G5X0B5SBWPVN3BUHG1G2STHEL8N9L5NZM484W3S0OC19VMKBCDIZC8K6U21MQFW2K7K65S7NJW2C72DA3KENCULLD,"Add-On Business","AE","75","(01) <=$25K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","N/A","High Tech","2501-5000","AMER","Professional Customer","Medium"
5U79F46YC852A,F8CR5UKPW1YB9VVH2TV30JOYJVS16XA75YG93U82V6P9056G73M4R49OD2RB58BJR,"-","Alliances","4","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","N/A","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
KNF8547J8,9NB2TRC7LPKDKSAVRVAFK6J1AOKARSD68JYC3ZU81L,"Add-On Business","BDR","1549","(04) $100K - $150K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
Y6Q7,B0A0RJUI1P5CO8C866Y5MWI3J747BHV,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
YEFJ1XSGSSDIWZL,S6C8N4LXLHQRTRQ4J9FZ8SQ0593FP5BAVBVNQVL4DOBZR,"New Business","Alliances","525","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","N/A","Work.com","Healthcare & Life Sciences","201-500","APAC","N/A","N/A"
Y5T7631ST5AI,6XXECFTNPQLPBATQFRFMSWQ,"New Business","BDR (Alliances Infl)","1","(07) $500K - $1M","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner","N/A","Work.com","Professional Services","5001-10000","UNKNOWN","N/A","N/A"
KT2SK,LKSFHDSX767EWKUU5S48EU4YC0N,"Add-On Business","ECS","109","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
SYR2W0WDGXQ35VJ,GDVH639L3UG32Q2JTXY29P4NWWDWOMQMTRM2DAH0QYUUW06X4XCRUJC4RW6NOKS40JZ8ZPM8IW3718ES26Y7M21FTTYO2NDAVED4W8NK6,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","No Partner","AMER","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
8FNTRO591YSP9R,84KSY36TILJ1QTF9Y5VF9TJHKX3,"Add-On Business","AE (Mktg Infl)","1071","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
L1SN6E8M8W5,8PLUB7FBX6F64FH3C,"Add-On Business","AE (Mktg Infl)","1039","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","AMER","Performance Edition","Top"
N,8NKWKLNS74UZBZI5Q47Z79VP1MOXUK5ZA1YYVDOXHRPQDCSMWVJOAETL2877VCM65WSGCLEHBU55GAG,"Add-On Business","Cloud Sales","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Professional Services","2501-5000","EMEA","Performance Edition","Top"
X2,R83S9VM9A2U6WQ,"Add-On Business","AE","101","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
1DZXPC0IKL,PF3XDGU1MLDC22RRRRX0F9R6BAGT7TMURJ9P20A4R2,"Add-On Business","ECS","152","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
MUX9BCVN7VRD,5,"Add-On Business","AE (Mktg Infl)","508","(04) $100K - $150K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
FMQOTC7FHH,ZWE9AL3E85FP7QCDA4DJCX53XYY0Q7Q8UCDLW4O1ON03D1HKVXGZ79AU3O93M0FD4E4LT5F885TBKSN1EKCA6LBOT15,"New Business","EBR (Mktg Infl)","470","(03) $50K - $100K","EBR Generated","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
2F02,KUHT3VF067R8LDFM742GJ0KF5T9LHXSX2D4BUZ6K,"New Business","AE","713","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
I5M7G4PJ3YF0N,N8DRTE52IBDSA46717S55ZY6L80DHPBN9AOCP6HUYHI70TC4QR4PGSHB18VKK3DVAFXBGGMZ198LLVB5STLG54B3A4U6P4SVGD5EUYMERF,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","N/A","N/A"
1T39CO6,PCUG07KT05PPKQUKTRCS2KCN3G,"Add-On Business","AE","0","(02) $25K - $50K","Cold Call","N","Joint Sales","AMER","N/A","Work.com","N/A","Manufacturing","1501-2500","AMER","N/A","Large"
DBXIOPA6D,4ZXC33QG,"New Business","AE","436","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","201-500","APAC","N/A","N/A"
JECF9Z57ZNX,URNVCUQA5C,"Add-On Business","AE","685","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
KSTNN,SGDWQ1LHXYUTX9MPJEEVNCGS5W48HGJDLSF5LFIAED05X8MCL2IUO9XS8TLLSFXN9YO1FZSW807FLD7KBBETRL,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","501-1000","AMER","Unlimited Customer","Top"
0KST,A0FTZLVPPL2SC70UMQ5H0694O4Q7GKKZMDXLT2KNWJ7EJOQG4RW7VJKOSCEMI6NMT2XV9X4YFXVHZUWIRYJ,"New Business","Alliances","24","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","N/A","N/A","Work.com","Professional Services","21-45","APAC","N/A","UNKNOWN"
Q37,SLYPJHPVSI4T9USSWD1B2XJ4CFPQAOGAEM0VB0W48PRMMLQ9ZB6GE8CIWUZRK76ML5Y5N90G5Z8EYLKBKD2AJHXR0L38DYA,"New Business","BDR","0","(07) $500K - $1M",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","N/A","UNKNOWN"
D9ONUH2,7EXAVYUEGMLCW1R0SS74BROBIB,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
OKIL14A6N1R5AWA,XHNH8K18VZVFNUDS14MM7RWBH33L9RF8IRG6LW4DIQQYWWF0ZL6LK54N3BNLKRTC8JOJ4SUH70F13F2BE7E797LUOO0MFH9D3WXW7RPPHR,"New Business","BDR","343","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
U2TNPGSCKQ6GX8,2O8HHA37IBEISMMRJ,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","N/A","Top"
SS67HZISHJS,IKWM9CF0V2KTI0A59CGFZDRU7EE75U4BDYYOQ1IMBL2Y247LTZA63EZ6484GCS4M33NHOK8V4GPLQX0TNU0GCTOZTU2APO,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","201-500","AMER","N/A","Small"
QSWNBEU9PBFT,8OY81OFIZAL4H9OERW3C,"Add-On Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","LACA","Enterprise Customer","Large"
A9VYPS92FA57,C2HLDVYYPBQJLDNLA9R67R0HC8WKZJ9CGS5FM2M82P9IKNLV1IAD24O3SK91NX4AJWHOVVHW26NGBBT2JPXFZ3XAVPNH0U93A9X9LYOU8R6AB5YJIZ4,"New Business","AE","1137","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","N/A","Large"
E9RXO1GOTCPZQ,JMH16Z4QWZ95BDUJTFC8DWH83KTHJ1MFURFGMPO76WRC,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","201-500","AMER","Unlimited Customer","Large"
HYG40EO7VYMY,BR55XY93C51X4061LXU0L5D0FR5GBYWRFCDJKFVW70BV,"New Business","EBR (Mktg Infl)","207","(02) $25K - $50K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","1-20","AMER","N/A","N/A"
XNLLAKFTOS8,C5OVME83TV0EW3,"New Business","AE","311","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Education","5001-10000","AMER","Unlimited Customer","Very Small"
TWB45IBIQ,FKVHLZXEVEGOJI98751GV9TIJ0JJQXIAA330CK7JS3CUDDG6RO6B6GI1R6IOMRSU65SI2YHN96ERQGJMUJL2EH2PY7SWA7QK4LX6EUYFLNJD82Y0ESMBF5EJ,"New Business","EBR (Mktg Infl)","170","(03) $50K - $100K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","N/A","N/A"
AE,7XG8JJ0PROU28JWSFDKKI240AQTBL6MVC0OXQKFPTDRGKZ6G0FN,"New Business","Cloud Sales","0","(03) $50K - $100K","Solution Specialist","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","APAC","N/A","UNKNOWN"
OAFCJEZS6RA,GIPJ5UUNPC69353H90OZNIWDYNK7NNU5QWQ6PUFRWTBYZ8EI4YZ2W39U5E6XO65NKZ4NH8Z35HSF,"Add-On Business","AE (Mktg Infl)","42","(01) <=$25K","Event","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","21-45","AMER","Professional Customer","Small"
Z66W8J,HOHSHZMGZSANCEV9Q5ZFXYLH7OL16CO7FP2YVTS76WEUVC8ZQNO9QPEPSXQJLSCAUWRIDTXHTYMHBSS6VD64RSBGRH6MDM91BF4MK87ND,"New Business","BDR","142","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
JBCTFVB5N241FG,GFZV55KFXM8A8KZA0L4I3AJX1EKNMMT7ATBL5MPLK8U84K35U0K08HAKX1VQ97VYEMLT6QFBAP0MERFZ1EH,"New Business","EBR","39","(02) $25K - $50K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","N/A","Professional Services","10001+ ","EMEA","N/A","Very Small"
NXUJSNBSMS9,1TBDF,"Add-On Business","AE","180","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
ZKFF,KOS6R7T09K3FV1HBQFBE,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Small"
7KK6H,W53TQ7832U6X9YM,"New Business","AE","104","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Top"
TS6XTPCMRRXCAKL,OT9SOBGF8RB0J3WYAJTXE9LE6IF048YR0ZCQWDC24B2CDYEKF0E5DUBA2IRU9U5YTS3BQ4E4WV7R69AMJ023V4LGUS3KAN0UH0KWBD1Q,"New Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","N/A","Medium"
2KYPNFJ,DI6ZO0XQKBFH51LVY9W,"Add-On Business","AE (Mktg Infl)","707","(03) $50K - $100K","EBR Generated","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
8NGMKITM240QA0,A8HQGBSW3P5ZJFXIMXOGRAE7A11YOKEWIONMNYFJZOKKIMV4NDK267CG33NZGQFPLZ4BPF7PM28EX5XA3S,"Add-On Business","ECS","0","(05) $150K - $250K","Salesforce AE","Y","No Partner","AMER","ISV Partner","Work.com","N/A","Healthcare & Life Sciences","201-500","AMER","N/A","Large"
CRQ,O,"New Business","SDR","0","(01) <=$25K","Inbound Call","N","No Partner","AMER","N/A","Work.com","N/A","Communications & Media","1-20","AMER","Professional Customer","Very Small"
TEM7OI8GE85,MD7WJDAWMBVQZ1S5D98CBEEZEVCBEI94C6VZCA935E0LCW3B15N0BY2WFFRZCWP2DT943H6X7,"New Business","Alliances","208","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","N/A","N/A","Work.com","Communications & Media","1501-2500","EMEA","N/A","Small"
7QAKXOD6717UZ2S,Y4UX2JDL6JUPFIOMJE42IF2N8W6VLDH3KA1T1KA40SUX4VOTLQ0GYSOJGJEEW5BZZQYK154SXDO9B61Q41VFNYGEBBKHKKRLH4,"Add-On Business","AE","1347","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","501-1000","AMER","N/A","Large"
1L4395LEQ,2W9KYEIW5B9O7YKLVQCCT75KW8RQBR35J3REPAXL4Z7GU2M2PXIT4,"Add-On Business","BDR (Mktg Infl)","1339","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
UH2,1I40OB0XYHT80OMIQMS2SM30SXUFHXZ4QV2FWOV2KHQJXVVAD2J2SXRASTNUZWOQSCXELPE14XADDUZ1GIX28BH9RNUOD3HAM58HXDWEUM1K8WUTQSHOJ,"New Business","ECS","0","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
XYMUNJIU,73U2603INN5RB1L5HA41S7K950IN30V9707ZZK9N8Q6N8Y1SSV4V6FUAUP5CTZXQG3UK5RJCVXRXVQRVNE1686Q5HDFMJJUA0ZOMHYQD,"New Business","AE","153","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","N/A","N/A"
