"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
C014Y95OX3JU,Z2XZUD,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
Q,JNN3AJ61XFYR8NP6TTTPJ8QBKA6FNYH,"Add-On Business","AE","133","(05) $150K - $250K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
8G1VB57B,10T15IKZKL3HJVRI2JL0UV550NAFAKJR7B24RW5S64299SFT1QN5PNS1JMBPRI75MZHUDJHYZPU0AKHAAESU0L1,"Add-On Business","Alliances","14","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","No Product","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
EIQ7BTQC,N2ZVGQJESGV1XNUHIWE64ZA3A8M85EITGFK3JKITKPQ5HQIT4YLXAL7L2LF9RIRFRNJDOU2GD1KWGXZM5EPJN5QNX21MPA5PJG4DPCCU9J775,"Add-On Business","BDR","0","(07) $500K - $1M","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
FK11NVS17NKA1X6,86C8M55PAEV2KPEFU9VCU1YA10A62,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","APAC","Unlimited Customer","Top"
CWS4KQOVZIU5,A8K20C7SO07XGMNK7I32QAENNKU271SP2NHPTG95VBG6070OBG6Q2M764XL0WXBBMXITS5,"New Business","BDR (Mktg Infl)","1101","(01) <=$25K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","UNKNOWN","N/A"
4LRNUDSCKP,HOYEHATHDLNIDHOZM8998BZ79UHBJIUC6Z1QIN8M76G5KXQ9JEI8BH9QL,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","Enterprise Customer","Large"
3MAFZZXA,LUL1AEW9X49G9I4TSV69K6,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","EMEA","UNKNOWN","Large"
J,8T1HWDRIKT25CEZ3P9LOLKCGR6WXVZRBXT0YDWDML322JA5DDSG,"Add-On Business","AE","90","(02) $25K - $50K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
REHOVXTZDQS,GNMQ840WVLEQ89Z3B9L1X8PCJ64QUIC9191036PCYFC1FDPDS72K2OIMVDS4IMWJUR9LZ1RWR1ILPWAMZL8B4TZ73HESRSHJGDCW0YAGLN0ZRJ0SFKHRM,"Add-On Business","ECS","0","(01) <=$25K","No Lead Name","Y","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
WBD53C8ZVXKN2L7,U9NVXISP5HM3B6HYKO1KRNT3O5STA2G9SN549H34L0P45,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
ZVTXV5AZL,TIWSP8MC0PLQYKO,"Add-On Business","AE","1448","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
B7I,6WIS,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
3OBR17EQMQJLMR,ZLQQQQUFWHEWBA4NAIFN4KZ6OMOJ4IQJFKLJH4MAO4EHOFJEB89L1V2IG44XJDL41SI5TVA606Z4RGOGISLO4371LVXEOWJ26E7LGZR8B7X2JO6JQ0M90S76,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
3B8SV6SHV1H37K3,8VOG1IPZZN629ZPKRNTJTDZ308JZBZGRGE1MRUHROD61QXY9NBZ9R0P09G7MNNRY7MJF2EWKKS8H0MW0MBDGEFF3V7QXQTA3TT5ETDDCZUJ1I55M4N86M,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Financial Services","2501-5000","EMEA","Enterprise Customer","Large"
D3TATSCJRA5X,J7MOUUHPKOVB4Z9T178IZQI04GFGK1CPBN8KDLV03TG5C37WI,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","46-200","AMER","Enterprise Customer","Very Small"
YRLBL5BJXV,5LRMVDVFY1D2CS9786ZVIH0VSHUH0OVIOXJK25EJ1QGCEQB7TLRQJUQVVA5LVGPDQFVCV9HVPMLSKA5S3YMIPU7D3RO7CG468QJPC,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","UNKNOWN","Very Small"
8K,0TFXA0XIWUSGJQ8CJ4T2AP46TQIYO41AFYWSQ2UB14E8P42ETKGIW4FCAKHAFXUUJJB6U8KQJ0NVIJOI8V4QRZ2H8OGZWKC,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","46-200","AMER","Enterprise Customer","Large"
V2K13JGG5U,BOPT0GZGC0X64PMRNDW60GMGLSZCIN8DUMGQNTT7PVX49QEVQTRDTI4XCXQ4C1VMG8JXAHRX4SKJOG59HOFHW70ZE5,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","APAC","Unlimited Customer","Top"
2B4V,8E6JNA7FU973C6IZJPL8DVB82LI3JQ,"-","Alliances","6","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
33AUBM06O,733HV77,"New Business","AE","12","(03) $50K - $100K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","APAC","Enterprise Customer","Large"
EK6I,MEC1N05VF7SY4VUMKN5O1LT4AGFNMVLOQGARJPTJ43B2PY0BGMXRWF7GTA0,"Add-On Business","AE","249","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
VYGDWX3LNTXN,DCIRHLPGERPN85OQ8,"New Business","SDR","1759","(11) >$10M+","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","High Tech","201-500","AMER","Enterprise Customer","Medium"
QGDPAJ72D,0Q284J98PEWB,"Add-On Business","AE","42","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Large"
FGJEI7KMUS46,41QAAPZ00PBSU3PALIYQLWUC667ZRZ856RGUNTNUXIO1MIIGBAPOCBDU5SMJJPDGNVK4TWEF81WXV86KRYHU6UZDXSJDQ09CY4M8AZ60VCXRT,"Add-On Business","EBR (Mktg Infl)","174","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","UNKNOWN","Very Small"
EQM2FAT77FEXM,BCON34G8MABC71W7NQ0W7IPQD18R8,"New Business","AE","1","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
B,FXGEGY4INUMJZV8DKPKV96E4GTA6AVSVWX4HDLSFLHIC7N76DGR2MW08SID4A41LXWFMZPCCBWOS3CGYHUFFBVKNJKBPWW9OCIQRZ1B0PKCEEE5L2131N255,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Healthcare & Life Sciences","1001-1500","EMEA","UNKNOWN","UNKNOWN"
ADDSVT3WALV,Q3T73BWIWDJ8QTOK39EYW8WJL6IBMZWWCIWEYAL2UO9C7T299O7I8F13OP7Z4GLZ7H0KE4TJ9EIRRFOH0EEGP3MLPV8F39SF455Q1YLT,"New Business","AE","154","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","AMER","Performance Edition","Large"
ZWMA338L8VSURBD,QC8W9H78ET7K0AYS1NX3O90T7BH6,"New Business","SDR","211","(01) <=$25K","Chat","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","201-500","AMER","Enterprise Customer","Very Small"
58XEZI,Z3KWP0GSYDGLLJLZZ6FC8,"Add-On Business","AE","64","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
D0N0K0BH,GMQIWNJPMDUGGTUE7X7NTG5YCXZL6EMMWE14,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","Very Small"
JXSXNF,QSPIHJQQ,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","APAC","Developer Customer","N/A"
GKHU2QRYWA,RERJJ9ZCJQ35CJ235KWJLRNQ4XVYV08,"Add-On Business","SDR","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","EMEA","Enterprise Customer","Small"
09EWFMSGXW6QP,1FFISCV0L9HQ2TWUGH0LAH18DIK2B8ULX1QCD1BBWMJ2NEJHQC45JEIXZZ5MFR3J28NV4KV2LNJBNU60GBKAU44Y7J37CGQ695Y27,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Large"
JDNH,S5U0DI,"New Business","AE","0","(01) <=$25K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","APAC","Unlimited Customer","Medium"
INA16GR7TZAZ1,5PVT2OWQN80PHNYAIFOMLGQU0V82EF7OWIXSMGUG6PMOJH3V8NJL7QZJP48Y8ZTESHF96FU79424JFZGRXDLB2SK2HZSWNAFK53RYQY8EWPRG7RMAY1U,"New Business","AE","52","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","EMEA","Performance Edition","Top"
65U,OHHH1AWFPE6T9ZW7OVTMZDF5GCJT6LFZ3MTBQH4PB0CIRADF73EP9YW5AU8Q0T4IUN5PY15ZPGHMNJ5K3ZC68CY5,"Add-On Business","Alliances","378","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
6MPV5E1J7MB990P,BGQD2C25ATB25DVWKU0OX3XWZHROF1B48BVRKCKN7WYRUJRN9IEDPT1CT6ONI9R,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Very Small"
XTF3QAS6K,NT3DVI3AKBQU17E9ER56XJ9WUKOQGVNGT8FS3400LZLZPHTNXPWGJ,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Performance Edition","Top"
9B7TVA0X4ENG73,I7MRFTZ5UQ6HX5T6X99HRY99R2R1PMDP81B25FQ0V7YKTYWJVPT28SYPJF242XHT5ZFY9JVGNJSYYPVAGY4K81IQPRXURP9SJ7RI3AMU4N5LWMXMJKVMY,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","46-200","AMER","Unlimited Customer","Large"
7D3JGZ9,96DG8P,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","UNKNOWN","N/A"
57EJ0JQMDC2LT69,9WCLD5TKKM6DW43JOP26PO9QE0DEQOUIVT36CEB7EAPIZOP2A3H5YMET2CKI5FN0AZD1YKKAUFO,"Add-On Business","Cloud Sales","0","(01) <=$25K","Salesforce AE","Y","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
GU,BBBK2S9Y,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","APAC","UNKNOWN","Medium"
4S973MV,K7JHGDDGD0TDP38PE13,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","Y","Joint Sales","APAC","Consulting Partner","Work.com","Work.com","High Tech","201-500","APAC","Enterprise Customer","Large"
CRH14BNRTV70C2V,R7Y2EGRWY6T7T2AY4YBY7KCY7MNPVZFZFQ2BRAJ0H8OQE09SN72SFMT87HCILS41J1VNDE1LT0CF6FM540QRZKCI8MHMQPMRZ8KY7A4L7HQ,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1001-1500","AMER","Professional Customer","Very Small"
9AMYD,75WCTH0,"Add-On Business","EBR (Mktg Infl)","152","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
OS6AQE8KDDT,9FYUH68KQYV079NBBVT0OLJ4KI5,"Add-On Business","AE","424","(01) <=$25K","Salesforce AE","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
WL,531O2PY0T5SPII1CK7JNQJ4DZ1QG9PGY0K3MVN863K2N8D8JNZGDMQQ2UQNB74PIN5QCJ36Q91C3CB9VT3IOJ56WD33BUPO1BJ53BOT,"Add-On Business","AE","63","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Flagship"
W4SML4UDFUS7HS,F8V2HIHV9YFROF8QVUAOIKF6O22L45C4C96PP1DPS94TYGBH1UWXMY6PJ88004KBW95AORRUELAO4H1YWJPMLH3ZIV94RM96KCI9VY4UCX9XCF21C6IU7ZQ,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","501-1000","EMEA","Enterprise Customer","Large"
Y,PVRF5IPVWJKTRRLHH9YRNZZICY5TDWZNOBHSUP17H4NJMY8IZBE5G8GE5NXAQLW09HT4BWH5K3FAUU8MY00CUZ20T15F9B5YM86DIXSG6GJY,"Add-On Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","46-200","AMER","UNKNOWN","Medium"
2M7ZG,FQSNRG4WXZRLKYJVOINGZ3ZCHCR24G2,"New Business","AE","534","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","LACA","Enterprise Customer","Large"
4X84XXILZ,PLO4VY5Q5PFW71LMHOAVFOH489UW0YRW1LZHA66G2JWAKBXJCUMWZKD4TKKNDY636ENIM1Q9L9MU7OY,"Add-On Business","AE","0","(02) $25K - $50K","Cold Call","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","Professional Customer","Medium"
ONO,96CICD7CVMZH15I3QUB1BU6S8DMYWJS3OAZBYHMQUHHEJQJRV3HKDE0PLTLE4BRX1PLOT920AEVMK094N122OJQN7S6S25SLI,"New Business","EBR (Mktg Infl)","257","(02) $25K - $50K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","UNKNOWN","N/A"
SWZIATMLOQ3,GTQ9S5O5J3MYJN,"New Business","Cloud Sales","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","UNKNOWN","N/A"
3W,QQD0C6A6NJSDGRVER2T1HAGOHSZ8ORFSFIIT4LTM17GBO9J8AY,"New Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","No Product","Work.com","Public Sector","46-200","EMEA","Unlimited Customer","Large"
5JBSV,LW4MNP78OP56MNFK6YYI1KFDB1M54TNOGAUNCUKBS0ONSCUEWXJALGWSN,"Add-On Business","AE","1620","(02) $25K - $50K","RM","Y","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
0,A5Y50MMQBYL9PNP3LA65V27BTG62R7WYAEYPSBTQYTVZFU0W4EJWY,"Add-On Business","BDR","0","(01) <=$25K","No Lead Name","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","High Tech","201-500","APAC","Enterprise Customer","Large"
5DIZTN93QKU,H7QYZ2L3L3DV9Y7DXTEIPIH0ZV13FXLILIPWQ91TNFE6A18I3O6JWJARTYNJKYTAP3NTEFQNO5U2VSE5VAEWV4DKRLUM3AKMKLWE42IIDP,"New Business","BDR","36","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
Z68XTDXXF7U644,H5LU1ACZX3DK5RK0383AMC6H868PT1T5KSB276EIQWPBY5BY0W1J6910YY6LF4J3MCY95ZZFAD2OG0B9X1WSFZZI2TPL57RMAYI895JTARBSXKA,"Add-On Business","AE","80","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","10001+ ","EMEA","Performance Edition","Top"
JB1IZXL,1TVIGNNOOLYQ0BCTM59B0PI5O0PIBGTEOP1AO63K1QSKV5VRCM2Y9CJP4BFG6UV1FZS4,"Add-On Business","AE","162","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
GLTZJ,2A95DIBVFATJF7H,"New Business","Alliances","121","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC","UNKNOWN","Small"
7K,WRV7XO3F2U8ISEYWGKNVX8MLRWO3PMMDT3Z45PNZDF8EIRZZDXEQ0IUVVPVD77YMK9VD2J3ELLN8ICMTDYZ4F8D8,"New Business","BDR","0","(01) <=$25K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","UNKNOWN","N/A"
KZGT5JTONC4,92NJ6PNNU9A98KX6DX8BL2FAKYTGK1PO05MGWWK1XFU5C321X7I7EJERDXHEJ0HUUIBHNRG14VRHR62G8TCT78L6,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
MNXLXU,47AX75YCA7Y9BNK9B8FICGVGDDGPP2YU6R8U167508F94PZ8M2ZHDSN74QWPBOTPDQGXQ5Y8KIQHTFDK8HG8XJE3EY5B9N,"Add-On Business","ECS","0","(02) $25K - $50K","3rd Party Telemarketing","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1-20","UNKNOWN","Unlimited Customer","Large"
99KEFFO8,JJ,"New Business","AE (Mktg Infl)","114","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
F6U4XQ,GAZ84N2OZI12QETI5D6OLKNUP7Q43TMIJNVTU846U4Q8N1ZBHKNIPY6ZK,"Add-On Business","Alliances","177","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
6,GVML8YGYSGOXZIN6FY2CVIRL8N9HH,"Add-On Business","Alliances","269","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","EMEA","No Partner Description","Work.com","No Product","Public Sector","201-500","EMEA","Unlimited Customer","Large"
M733,V43DGDL52MO7QPVKQQPUGROJSGGAXLC1V3C7YKZBN1ARDHXP5PW3,"Add-On Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Professional Customer","Small"
1D9Y7ND4AU9QRHH,7HXJYQS,"Add-On Business","AE","0","(05) $150K - $250K","Sales Generated","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","No Product","Communications & Media","46-200","AMER","Unlimited Customer","Large"
UR7UVI,NB5PQ11UCFUDCGYDBXZ70D6WW413KXNM8OG9KZC8EPE2KOWXE8ZBMB6VD36NLLYVSS9MOXGET3PL1HCRJNTIB1E1C0TCENGMMZHI68BXYBD,"New Business","AE","0","(02) $25K - $50K","LinkedIn","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","46-200","EMEA","UNKNOWN","N/A"
OTIZI,08UAZCKY82KKH505FHIM50FEPYZEMRMLZY5TDKC62QR2PRM50OAHS2BLFTNGPXK9PL,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","AMER","UNKNOWN","Top"
OBJQN9P96WWNU4I,CSJAJTC52DMYW8B18W7I46V65G62FNR4S340ALH,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Professional Customer","Very Small"
S8SUILN4K7YN2H,NR3KW6MGS3Y16ZXME2GVPSPR29ZZH8WHUVMS1TAGV9CL0MJ3QKKMN1E3CVH3M1VP8DKQGOL0OB3KKX0P7LX5VPY3OG,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
TJZDWP5B9ZZD,ZGK3RH4JNSHFMTSFVKK050UMVT560XYQFIR1QXM6289WMGR481IHSQYFFUHV424BPV5DC8TRUHN5954UYFDOX70VWB8VWCE6TGSFM2NZUVPDTAPVP,"New Business","EBR","39","(02) $25K - $50K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","UNKNOWN","Very Small"
ZZ,3IH29UB4SK1W70R00825WL6RDV5RKZYFQTW79JN0MH8VFI6MGG39CVB0IN7H8EISWMHLAJ451VH8KN,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","501-1000","AMER","UNKNOWN","N/A"
D5,J18GGYLNIAB,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","UNKNOWN","Top"
0I,GJ,"New Business","BDR (Mktg Infl)","473","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
TZMPGL,B58EEII7JOQN6XHDBHY9WSJY6VSPG7R56UX,"New Business","SDR","0","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Other","21-45","EMEA","UNKNOWN","UNKNOWN"
V2TTQA,I644CY3GVY0I1Q3R,"Add-On Business","BDR","427","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
F6K4A73B83,VPS49AA9QSTYQ88H4,"Add-On Business","AE","681","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
WX40,GZVFCX4ZZ1740U0PJSL9H09P0QK1Z3T0FIP,"Add-On Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Mega"
OBWK6,MYWLE0AP4SFJNAOI25AGLN9ILOVCLNWSURDA0RW6VRHXZC2LWRAUDHA1GB3TOIRJKTGV,"New Business","BDR (Alliances Infl)","961","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","UNKNOWN","Very Small"
NM501X,IYCVX,"Add-On Business","AE","1406","(06) $250K - $500K","RM","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;GPA","Work.com","No Product","High Tech","2501-5000","AMER","Performance Edition","Small"
6YKY,GZC8YZYULDC614EWBRZNRFSWANYTRY5K45DPOLFTXK7FBTMYJ2F1KI3NT,"Add-On Business","AE","47","(02) $25K - $50K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
VA1,DDCFS4PDJFIVDX8ASO6,"Add-On Business","AE (Mktg Infl)","468","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
8P6536FQ,2HCMHRJN3BQ090YL3VCN8YFX6J5H8NPHDD95YM3F7C7ESZ6XPF9RJYAAYFSLEJBF6RVFOSCJMWPK12L7LO537W6RFFL6HV1WU0FIJ42TVGZ,"-","Alliances","50","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","High Tech","21-45","EMEA","UNKNOWN","Very Small"
W1AELBS6MSJ8E4,1CXR7N45ZBE2QWWU51VUWHIDG17KCXMAFFCI3UG55,"New Business","AE","0","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","UNKNOWN","N/A"
