OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
AYQEDPLZXI99,HZMGQJKYWAUTNQYGCVONBKIFAX3,Add-On Business,AE,,(04) $100K - $150K,,N,,,,Work.com,,Manufacturing,21-45,AMER,,
WIWUPJ7DERCJB4R,I0OWGI84X7UCO5R0VKTNYJDIUPORXU31DJB52V2CRTANLEFVVYU7JJ40LJHU9BFQC2KJ13HT1XEDF4BM71NDA,New Business,BDR,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,Work.com,Financial Services,1001-1500,EMEA,,Flagship
I,ZXT,Add-On Business,AE,,(01) <=$25K,AE Generated - Create Account,N,Joint Sales,APAC,,Sales,Work.com,High Tech,46-200,APAC,Enterprise Customer,Medium
NJ02P8J7,TU8G5DD418UC2NY45YIZ9UIOYSUNL03TO6ZOT425F2W1UKQBP38TVFZTS0TGOU46CNNRZNIG1SGYUGLZ7UV66YLJ,New Business,AE (Mktg Infl),60,(05) $150K - $250K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner,Work.com,Work.com,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Mega
526MVOI,5YMGIUH4U91NOXJEI3LTU1WY4KFW4KH7WOAIB,Add-On Business,BDR (Mktg Infl),326,(03) $50K - $100K,Sales Generated,N,Joint Sales,APAC,Consulting Partner;ISV Partner,Work.com,,Engineering, Construction, & Real Estate,10001+ ,AMER,Enterprise Customer,Large
2N97FZXB,Z5W6,Add-On Business,ECS,152,(01) <=$25K,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;GPA,Work.com,Work.com,Communications & Media,10001+ ,AMER,Unlimited Customer,Top
2E9B8AQMQTHH,LJ7L2TWC05CNQ03H3NWYQK7VXHEGAMYFXM0ZVWC8R,New Business,BDR,,(02) $25K - $50K,,N,,,,Work.com,,High Tech,1001-1500,AMER,,N/A
ZR2H3Z,ZHEKKVJXYKN0X94MEYHH1JYCB0W1VNGKX06IZ201A66LOYOTNKQE3HZWOWK,Add-On Business,ECS,109,(01) <=$25K,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;GPA,Work.com,Work.com,Communications & Media,10001+ ,AMER,Unlimited Customer,Top
U,ESCJOQ3R1MBRWOC0PXVKQF8TSFR5EKRA8CFM7WO4JVSHA9FAQD6V51RZ31Q413,Add-On Business,AE,21,(01) <=$25K,Cold Call,N,,,,Work.com,Work.com,Healthcare & Life Sciences,46-200,AMER,Enterprise Customer,Medium
G9Z00CJE,WM0WMC562LMRIHNQC5NYAHB3PHKMAXJ6IXO0WHHOYD9PAHC,Add-On Business,AE,216,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Very Small
NB0S39DB481D97R,D9K,New Business,AE,,(02) $25K - $50K,,N,,,,Work.com,,Communications & Media,501-1000,AMER,Enterprise Customer,Large
7E97VMAOX,J,Add-On Business,AE (Mktg Infl),44,(01) <=$25K,Event,N,,,,Work.com,,Manufacturing,21-45,AMER,Professional Customer,Small
XXQNFDN0ZX6MFKN,F20PIYZFW0WDD3E54RM99CBXIYSL9D3O6OHJ7ELHXAWX740LY26W5O51J5QTVW7JAEKY9HJ7ECDNY5YRNBF081B,Add-On Business,AE,167,(02) $25K - $50K,CFL,N,Sourced Lead,AMER,Consulting Partner;Content Syndication;SI,Work.com,,Manufacturing,10001+ ,AMER,Unlimited Customer,Medium
D7AA,TCL5KK7PHOAMFZDURN4GOOKC5IOL3SPCQ4Q3E2,Add-On Business,AE (Mktg Infl),1380,(03) $50K - $100K,Sales Generated,N,,,,Work.com,,High Tech,10001+ ,AMER,,Very Small
CSOI135ICN6IB,NP2PS88AM3O6GUKDI0INJ7,New Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,Professional Services,5001-10000,EMEA,Enterprise Customer,Large
6VH,R0JFK7LBKSAQD7FBNTO3Q9UPF1EEG7SWAY2RC0X7V5JNO4VS1L9T07FO8RYZP4R1FEZIT7X5RI3MR126IL0PG70KXAD5ZOTUA99EWA7D,New Business,Cloud Sales,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Top
A9ZSFQ3,MQTT8RQBF8JOX6FLYNEZPHWSIFEIV2R4ASAJZUKUM2L3XYOIJAFYI2IFNQ3S372,Add-On Business,EBR (Mktg Infl),231,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,Work.com,Financial Services,201-500,APAC,Unlimited Customer,Medium
MMDQ,6YPXWMRTAC5WDRR6C77BTWMWXUEH10TXUW1UVV6KXEO4W0PBZ4TO6YTOP8D8SXEQNALRRL6N8KI2UDVS0O51EYQUPG1XE3OLMAJGGQ,New Business,SDR,724,(03) $50K - $100K,Partner Referral,N,Sourced Lead,APAC,Consulting Partner,Platform (Force.com),Work.com,Retail & CG,10001+ ,APAC,,Small
RHFEYK6WBE,2PMQ5DZE3S7A4DNRSFP6UPBIIVDE57J2R18PXMV2QTI2PCFSLS,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,201-500,EMEA,,
KI7GA45IZB0G,LZUPL6KKXM8DWUQ2TZS3B2NS1YJAY7TA6TBY6KE1P3UXTF4JS64GXTDVJSU077FDVENIQVMS03WSJ8NNAS0DJWTYXN4O6GN9XTVDKC2WUP2,Add-On Business,ECS,,(01) <=$25K,Salesforce AE,N,,,,Work.com,,Manufacturing,5001-10000,AMER,,Small
6,26JJP7V7HIXVYA48Y5QC21356E992ESK5ONE8BVEAW2FA4JL0HS2ULLSS4M5S6BK1I19ZLQUERKJHMNSHSE0LGXOECOT80QH,Add-On Business,BDR,1588,(03) $50K - $100K,Sales Generated,N,Joint Sales,APAC,Consulting Partner;ISV Partner,Work.com,,Engineering, Construction, & Real Estate,10001+ ,AMER,Enterprise Customer,Large
58YZUGPGTRJN5A,MF4Q2ALV2OWO13507BC84QZTEX5BSOGZAIH7EMW2SK027A806AGQ1OX647JVBKQM16QEWAOP3JGBAZYXTQQLI04A64OTHO1P867K0G6ZI0OR95QSN4RN1V1,Add-On Business,ECS,,(01) <=$25K,,N,,,,Work.com,Work.com,Agriculture & Mining,10001+ ,AMER,Unlimited Customer,Flagship
I2S2UR015AKPVL,RUW8XDLXPAGK4ZZ0IYPXXO7CJH3HXYPZUPJ7H49QL56M39BEO6NTWXZVLKEDH7UDOOJ90JOUQER8RZX8S7XMR2X0DAKU173,Add-On Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Enterprise Customer,Medium
U3JWOQUU5UWM7U0,05N1NZVOBZOMXDVUJ2HU53I,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;ISVforce;GPA,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Top
OUSHFSUL9Q5M,T2B14AWO2E1BVPO6IJ42LTGYMLVB5C6NYZYC6LJ5FHJWW3H25YCKB7ENJ4UQ48LYIWFF7OXCMOQVHZ58AEW7IHPBBG3E,Add-On Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Public Sector,501-1000,AMER,,Large
DVZCVMIUXLU,ZLZ2LT2XDPW8R85KSG0II3LXX7UQOZDX0JMEVQR1387Y3BU6KYHTPMKNVEXRJNRAT1F4L53DXDM8S3JVASEV7JXRJ2QPMX54C,Add-On Business,AE,304,(11) >$10M+,RM,N,,,,Work.com,Work.com,Other,10001+ ,EMEA,,N/A
W5C9K2ARNKWAO,V0KX,New Business,AE,2,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Public Sector,10001+ ,AMER,Group Customer,Flagship
O0DKKQJ,NC7SR9U6ZP1KKHJT34C41Z9J0FJEG14S599HYQUMG1H8NKGAV6P38IHYOX4G72SZ2W35L2SAHPEAB,Add-On Business,Cloud Sales,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Engineering, Construction, & Real Estate,10001+ ,AMER,Unlimited Customer,Flagship
6L5QI22U,B2FQ6YH0LGGJBDNS8FUCOMJU0T85UJTZKFBG7VN4JVWR8VP0GGA9RYIOQ5XBPBUC1,New Business,Alliances,897,(03) $50K - $100K,Partner Referral,N,Sourced Lead,AMER,Consulting Partner,,Work.com,Manufacturing,10001+ ,AMER,,Small
C2VVTWM,C15LSOE3WI9I7N5H8FMTLQG20AMZUSKNS34Y0I8LME33B,Add-On Business,ECS,284,(02) $25K - $50K,,N,,,,Work.com,,Financial Services,2501-5000,AMER,Performance Edition,Small
RPN,G3DYEGJTH7XZFUFEEO74QODNVM8C4AZ8GLGYUP80TFTXWKF1O50Q4,New Business,Alliances,8,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,,,Work.com,Communications & Media,1501-2500,EMEA,,Small
RMTAL44S0,EM5GFJUVW6H32Y05P1Y15DBJ615GSLXR56A1YVJLNI4RU406QDMCQUNIJA961K6W0IHVOQSIFX,Add-On Business,AE (Mktg Infl),42,(01) <=$25K,Event,N,,,,Work.com,,Manufacturing,21-45,AMER,Professional Customer,Small
VCS0QMM,Y7,New Business,BDR,,(01) <=$25K,EBR Generated,N,,,,Work.com,,Manufacturing,5001-10000,,,N/A
69M5I07L55ELEG,I5DSDVPSFQ0PUK7IKNMDTG4V6V1PFCBCJ1KVU7I9,New Business,AE,,(02) $25K - $50K,,N,Joint Sales,AMER,,Work.com,,Communications & Media,201-500,AMER,Enterprise Customer,Medium
RO0B8JKNLGUZ93G,6R7TAC0BY890U3E2TFW8YD4FRRGMX,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Communications & Media,501-1000,AMER,Enterprise Customer,Large
G,SQSIKLFYX2JBH44CSRKCPJAOAE9YP6YCQRANWT9CKQQRQ6OJC6YXOUIKB2E0XXWHNE3MYV1JXD38ZHK1YMLS4TJCREWTB5HR5VAC,New Business,AE,1553,(03) $50K - $100K,RM,Y,,,,Work.com,,Retail & CG,201-500,APAC,Enterprise Customer,Large
WMAN,5B2CWYROOD2SDCQDQG54,Add-On Business,AE,774,(04) $100K - $150K,CFL,N,,,,Work.com,Work.com,High Tech,5001-10000,AMER,,Small
UWCW,CEPKHZGDETJIS1BHC93C7BIWW8JK0CB8AUY7AQ4CQMXBMS62AMLZXB9R2FXN3J0DODCC7,Add-On Business,AE,,(06) $250K - $500K,AE Generated - Create Account,N,Internal Use License,AMER,Consulting Partner,Work.com,,Professional Services,1-20,EMEA,,N/A
Y0KMCY30Y,56E13VN4HOZ15LLO911U67CK9UB1UGW,New Business,ECS,80,(04) $100K - $150K,,N,,,,Work.com,,Financial Services,5001-10000,AMER,Performance Edition,Mega
J82VOYEGCSTQGKP,QWQKUC8DZ49S4WN790H3A3WDFHDDKOH4JFTVHDSGUEC4EU21KHXDVTRRC29MZ33PSS9B9W0WKGVEMYFJD486YXQJU56GQPR56EVJ3XSMHD,Add-On Business,AE,259,(01) <=$25K,RM,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
4DAR5LKKO,XUUFX3JFMFNMIU8WLMR0DQGJHJJ303O8BZQY0WUG0L0GNDBU0RPY,New Business,BDR,,(06) $250K - $500K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,Platform (Site.com),Communications & Media,1-20,AMER,,Large
WC5FN5BCWC5,8MD7DPVVHPHJ27CV1KQNAQVN4PDNU3U4EH6E7WPPVVUXQMIEUY0V7Y58EU65MWDG2AHJ69PZUQ7BXU5YK141B4P4JONDCINJGJVYW8N7Q77BHNSP03,New Business,BDR,,(01) <=$25K,,N,,,,Work.com,,Communications & Media,201-500,EMEA,,N/A
27835OP1KZVNFO,CUMVWOFB4VPCH7OEDRLVXK5OOIVFB1ICPQ,New Business,ECS,96,(04) $100K - $150K,,N,,,,Work.com,,Financial Services,5001-10000,AMER,Performance Edition,Mega
UTFEEJV3,LVD3W8MJQHUF944U8CM8OM4TPHMUXPWMDRK1E0178J379GE6X,Add-On Business,AE,337,(05) $150K - $250K,CFL,N,Joint Sales,AMER,Consulting Partner;GPA,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Top
AUSC5P901ADFMWX,L05HAN9HWO82HY1H,Add-On Business,BDR,,(01) <=$25K,,N,,,,Work.com,,Financial Services,2501-5000,AMER,,Very Small
8RW3JM1V6,D8J50WQKC10TKDD76C3MJKWK833WHFPXGB20VEQNXXOFD2WVJUXJA6A3MC,Add-On Business,BDR,,(04) $100K - $150K,EBR Generated,N,Joint Sales,AMER,Consulting Partner,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Top
ZYVHRX,GSK2KAJSX7ANIPKBG10PZQWPP6XU45,Add-On Business,AE,124,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Very Small
NBT,8SOJ63,Add-On Business,AE,144,(03) $50K - $100K,Trade Show / Events,N,,,,Work.com,Work.com,High Tech,1-20,AMER,Performance Edition,Small
J3MO6INSN3PF3,OGZ7B8CW0SQL01TTH7D,New Business,AE,,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Retail & CG,2501-5000,APAC,Unlimited Customer,Large
OO2B7X0I7,SO,Add-On Business,AE,15,(05) $150K - $250K,CFL,N,,,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
DZG,RTRPDRWRXTERPQ5KEQXTOMH4XEWP0WGRSP1HC5J68H7ZIBXC1WEO8S2MNDKAVP4MD22PP38JZ36XGIG7R06053PEN0E15EE3RV39SOVWE1,Add-On Business,AE,45,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,201-500,AMER,Performance Edition,Large
XOPH1,796VY090XLSJO426LHPWMZAFRFON75ZW52OD06P1ZX7OKFVZKA249LHO4HO598PSBK2KHXIH418XQ,Add-On Business,AE,,(01) <=$25K,Salesforce AE,N,,,,Work.com,,Financial Services,201-500,AMER,Enterprise Customer,Large
ZO9DVPEXZ,A3980SMCP7ODKEEUYDXSL8T18V2YISH1I9LX75JKXJ3WD5VES2PWKKIU3CQ2TS11ODDXOR12T7H90AIQJZA17IPHCXDV1WL,New Business,AE,50,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,Work.com,Public Sector,10001+ ,AMER,Group Customer,Flagship
6KOZ9L3HDW,JF1G0RCDAXA7QXX05XUFCSETZ8LUNN7LTOK,New Business,BDR (Mktg Infl),262,(01) <=$25K,Salesforce AE,N,Joint Sales,EMEA,Consulting Partner;ISV Partner,Work.com,Work.com,Engineering, Construction, & Real Estate,501-1000,EMEA,,N/A
WP,6ATCJ07WWOOGJ8ZXI3R0AX1ADMH1BVITZX7RP9SLC8B3Z2HVELWZPR8BKMZNBGXHEEAG57IY5QOS4OF7ITXJX5LEG2DO1VQYZBWDTMR,New Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,No Partner,AMER,,Work.com,,Communications & Media,1001-1500,APAC,,
EGZ,24VXB1ER0C3GUTDCKWTZPU0MKH9LR469SE3RHCPO62PHXPWX3TI8BP6PO1ES4LVW4NAOPRRA,New Business,AE,1863,(11) >$10M+,,N,,,,Work.com,Work.com,Professional Services,501-1000,AMER,Performance Edition,Large
EUKZ1J6U4H89,D2IFFPTKQ21O52Q9CQEB46ZVTTBQR80JMBH4XRS5HMI9WF1MRLWSATOJ698L8U1W1NBIBZDD9ZBJW,Add-On Business,BDR,,(05) $150K - $250K,Cold Call,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Top
SR3377D,HIJ5SORFV8ZCNLWR8HN90JSD778LD8S26GD7FU390CFGEQHPK66NYYDGH4J1OSY7SSF14X5U0JPPEGZEPV4KEUQDQ7BRGD742UXKPW9W,New Business,SDR,,(01) <=$25K,ISV - VAR,N,Sourced Lead,LACA,Consulting Partner;VAR,Platform (Force.com),Work.com,Financial Services,501-1000,AMER,,N/A
T3WV0V405,NJRP1SZC9DJURL7V72JTBSNHYZZHRI9NBWNSEA2FOYX18M18RJ6XXOJ7N1FMZYO791DYA4F6S9OURTP9XSJDSJWGV4PFAQSM9JLW,Add-On Business,ECS,,(03) $50K - $100K,,N,,,,Work.com,,Manufacturing,10001+ ,AMER,Performance Edition,Top
KERCYHJED,AQXDH31IX50XLC1O89YK10EO1RDG5TVSQ4YGLF5DXXLWUPF67P0YUHSKWX02EG,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Enterprise Customer,Small
2GH0YCC7,JVBQMZSK,Add-On Business,AE,,(07) $500K - $1M,AE Generated - Create Account,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Mega
DOLFC55OX5IRL,5QEMR3CC9AWESMU68Z,Add-On Business,AE,182,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,501-1000,AMER,Unlimited Customer,Top
8GUK,GN8RH8826BP0,Add-On Business,BDR,,(06) $250K - $500K,,N,,,,Work.com,,Retail & CG,5001-10000,AMER,,Large
4MAEMKTEB3,V4E8IQH5ZB9PT4C7NMW8AOI53T3TI42J7ZX9U6VRKD65O1NE76X18AR2,New Business,AE,,(03) $50K - $100K,,N,,,,Work.com,,Professional Services,10001+ ,AMER,Unlimited Customer,Large
NKFI111IFWDB,Y5LQS1XGWQQ46UVI,New Business,BDR,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Public Sector,10001+ ,AMER,,Small
RH,IW3VNIVKBQK97DAB3A758O096NJP1ZX6RJ5ZAMUSMYBI1IJ457KY82CXNL3VF3PD1PULRXIFR5J0GB4N4WEIESH,New Business,AE,1501,(02) $25K - $50K,RM,N,,,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Small
CU26LPUOJT6C,FBG134LU66I1Y4FGCNR20WRJ14KMZ7HA9EY1F1PNZJHS5QTZG0MGQIN1JVQS08QBUQMAVKRRBIPWRASGO2L8H9U8UKCS288,Add-On Business,AE,,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Flagship
MBWMCGHIHGL,G0YO80TQMCJT53OSDTSXSJ1E4HWVCZLXZHS8YWKUXT7E715BNEO4N7V0QJR8H8XBPE9Q4ERTBBE410L3PUD8GF2VYMH79E,Add-On Business,BDR,,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,,Financial Services,1001-1500,AMER,Enterprise Customer,Medium
2ZURXIR,ORWJAS7CZFVL7TYZXFFJI1FQ7NFJP5YNYWOX3EJHCV7EYMJSVYQJIIFFN7IWVU7XDGKXORV85C03J89V1GWUCCC1PLAYCXJWF2OK51PRCVMQ9O3F9,New Business,BDR,1526,(06) $250K - $500K,EBR Generated,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
GVBWLEGNFYTVBQ,AM4IFL4ZAY8CBK2PSYYNAGW12Y6,Add-On Business,AE,,(08) $1M - $3M,,N,Internal Use License,AMER,Consulting Partner,Work.com,,Professional Services,10001+ ,AMER,Unlimited Customer,Platinum
75HY5PHR9,NUFMZ42FLCLZGDJIE1YJPU0URR6NDDPHLK3UICR73T94H9IOWDCADZPRCFRW1OUDRBBBPVN,Add-On Business,AE,,(01) <=$25K,,N,,,,Work.com,,High Tech,21-45,AMER,Enterprise Customer,Medium
2S311IQWLSSX,RP1GZOOAFPOGNWJ8ZOOTST7PFNR0KBQIF8HYEDH6JTP3Q5DZP4BPXQ1S5AE1G5W4GRLRI90A0HV3V5KGWSIJZRIZTSH4MMNLLF54IRSRWV4NL5L54VR,New Business,ECS,2,(04) $100K - $150K,,N,,,,Work.com,Work.com,Financial Services,5001-10000,AMER,Performance Edition,Mega
3BZX4F,O9OPTU4GA3EO4W4W52M0UIH70S2K25S5T78PVEI5HXEI727YQTH9M6OLY1ZFBZ7I761LZGU,New Business,Cloud Sales,,(06) $250K - $500K,AE Generated - Create Account,N,,,,Work.com,,Communications & Media,10001+ ,EMEA,,N/A
XK,WUD5W9,New Business,AE,,(04) $100K - $150K,,N,,,,Work.com,,Retail & CG,10001+ ,AMER,,Very Small
51AITZPG,4M2YEVKHE2I5OD6818JK37PI0ENV8XIWTJZUBOBHRERY5V5,New Business,AE,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,Work.com,Public Sector,10001+ ,AMER,Group Customer,Flagship
I70H,T8IOZF56KQ08KKW6QLAG,New Business,AE,32,(05) $150K - $250K,CFL,N,,,,Work.com,Work.com,High Tech,1501-2500,AMER,Performance Edition,Top
5GFE5K9TOPFBSS2,TKBSB0GHLUU1214K8YIYFW9TINDFLJAM09E9W2DQ,Add-On Business,AE (Mktg Infl),549,(04) $100K - $150K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner;GPA,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Top
C5TG,1QQCVNXDQGDPE6M3V93DXORCPYR7LGD9X9NE6432FO707EYNUJUTIR7D21JYZEDVEC,New Business,AE,,(01) <=$25K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Small
S23VNTFXO2N4X,VY99BA4ZAA6LEC2B1C6C7D8J78LI6IT1HS5P2NN87J7VP7QRYR4BYKZTM,Add-On Business,EBR,219,(01) <=$25K,EBR Generated,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Mega
ZGH006PF9UAV9W,QLSYC93QK83XF7SC5F6R46O1TCCQTOE67REL78MOSPTP923Z,Add-On Business,AE,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,High Tech,501-1000,AMER,Unlimited Customer,Top
BCIDS19K,JZ,Add-On Business,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Engineering, Construction, & Real Estate,201-500,APAC,Enterprise Customer,Medium
YSTRVRTR,IN5H56CV68L7DGNXU7VEMV757V7GCSYGZXNVVZ,Add-On Business,ECS,,(05) $150K - $250K,,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Unlimited Customer,Top
F83UZB1ACL3N,Q58KBI4IMVWG9RVTW96E40COMV98ANM,Add-On Business,AE,10,(01) <=$25K,Direct Mail,N,,,,Work.com,Work.com,Engineering, Construction, & Real Estate,46-200,AMER,,Very Small
31RRQ7SLRYX6UG,81Z26ELM8HWDCMIP34OBMXGVMPRJZQASJ1MODB7DDU84XYZN6KQ4BRBLGS683CGOWO30AELAP5I4NWIT9SOPKE9ZIO41CST8YWJG97VT05,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Very Small
0IQY6RIUSQ68,DHY6FN63BQ9I6KEI6BIJO9LTFO0VYRQQF1CCWQY41VX8O4HX2TXFZN4TZNX5HYHPKV0VBWMANAHLI75ZY62APH80YLW2PBQ4S3OYA2,New Business,AE,,(05) $150K - $250K,Other,N,,,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Top
AOUVVN,04Y0HRA5EKTAKFQ9XJ3LYS3JE1JP0A,New Business,AE (Mktg Infl),323,(02) $25K - $50K,RM,N,,,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Small
66P5,LEM2DT0Z6CKZAFZ,,Alliances,0,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;Force.com Reseller;Content Syndication,,Work.com,Manufacturing,2501-5000,AMER,Unlimited Customer,Top
HORRT238D4RMXDN,7VRO1O5KZXBTJZQA2JB7A2O3C23BA4CD01W9LC23CRET9D5LSDO1YBB,Add-On Business,AE,,(07) $500K - $1M,Salesforce AE,N,Joint Sales,AMER,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,201-500,AMER,Unlimited Customer,Top
4,W,Add-On Business,AE,112,(01) <=$25K,Customer/Other Referral,N,,,,Work.com,,High Tech,2501-5000,AMER,Professional Customer,Medium
O30A3PWSZGOY,AUCEMYOB1GT9T3BGPEFWL4UE9JBZPGDL4C2LXUPNHREQT6,Add-On Business,AE,583,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,501-1000,AMER,Unlimited Customer,Top
6W11T7IPJY4,ML4V1PFCRX70CS0NWWRAWEF4Z6NT2AMD7PP59L65QAC0M5CODDGNWX79L8CB9SS769N36KE1E1DZGNU2UZ2IAD,Add-On Business,AE,315,(01) <=$25K,RM,Y,,,,Work.com,Work.com,High Tech,46-200,AMER,Performance Edition,Large
P6UCB,KKKNGWZXY3JNJ3CATRNCMC22MPR88H4EKNM2KDIU9QDH96BBSNWLC8NTZNXNFAJHAS2NBG,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Engineering, Construction, & Real Estate,46-200,EMEA,,
LWCAYQJ9,1NM0DCE5V7GPFUHFAR5X8,Add-On Business,AE,,(01) <=$25K,Salesforce AE,N,,,,Work.com,,Travel, Transportation, & Hospitality,1001-1500,EMEA,Unlimited Customer,Large
UGFD5Y8R52SZMT,JW2W4I7UAF76F7TGEYBFAH5LLNWHX2YDPLDGA,Add-On Business,AE,29,(06) $250K - $500K,RM,N,,,,Work.com,,High Tech,2501-5000,AMER,Performance Edition,Small
V3,0HSHX46D29YN9J8CTNNUN9OAUAKUTS92TJ0Y94S0DQ7,Add-On Business,BDR,,(07) $500K - $1M,,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Large
AVY9EK4IF61,PGUGNPGWDXR6LPENZUQ6E5KO8BO17TNH8QY9C78RRCZRLWED1OZSAU8XKA4M5UXWLBWLXZ58IFWW13MNZDXRSG5F,New Business,BDR,1045,(06) $250K - $500K,EBR Generated,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
8A,UN7JBXPXOBIMSBBRGOGEUVSVYC05PU9MKUDHNVQIXVZP,Add-On Business,BDR (Mktg Infl),332,(03) $50K - $100K,CFL,N,Joint Sales,EMEA,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
2FAY20,XMRR61HO7VAYF168P,New Business,AE,,(03) $50K - $100K,,N,Joint Sales,AMER,Consulting Partner;Training Partner;GPA,Work.com,,Professional Services,5001-10000,AMER,Unlimited Customer,Medium
OON425MNFB,LHNAN3OZVKFCWMW0V0XYERSSZKW4EOUNGIETVW7T5RK3W6F3VT8SLVLQGKSEMKDU5PX85810TBMZM7T6EX4KO3XVCKV75F5V5JP06,Add-On Business,ECS,43,(04) $100K - $150K,,N,Internal Use License,AMER,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Small
VU3XK4V0UTWL80,I88RDIK7Y43S4E5Q1X1TGT7PJKX7ESIO4BF1SKAG8U8P9B8RI9DOBK9EIAZ06641NF5BGLTFJ9HKJ6SGKRHUYLZBSPOKB4QSB0P9F9D,Add-On Business,EBR,234,(01) <=$25K,EBR Generated,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Mega
G4VR7PKV0ZR,BGCQCY3JP2N8IJTN3Y7M1S8HB4D5OSX84LUE2TF8S9JT8RU64JI3WVX1DEC,Add-On Business,AE (Mktg Infl),52,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Financial Services,21-45,AMER,,Small
